Id,HasAcceptedAnswer
"219243","1"
"220149","1"
"220458","1"
"220767","1"
"221091","0"
"221432","1"
"221592","1"
"221710","1"
"222018","1"
"223097","1"
"224820","1"
"225096","1"
"226088","0"
"227708","1"
"231478","0"
"233041","0"
"236073","1"
"238931","1"
"238941","0"
"239082","1"
"239816","1"
"240269","1"
"240362","1"
"241145","0"
"242608","0"
"242992","1"
"244522","1"
"245124","0"
"245317","1"
"245768","1"
"245868","1"
"249192","1"
"250256","1"
"250473","1"
"251466","1"
"251941","1"
"252151","0"
"252660","0"
"253338","1"
"253403","0"
"255534","1"
"255830","0"
"258235","1"
"259614","1"
"261024","0"
"261219","1"
"261368","0"
"261910","0"
"263902","0"
"265398","1"
"266199","1"
"266213","1"
"267160","1"
"267191","1"
"267303","1"
"268320","1"
"268421","1"
"269566","1"
"270177","0"
"270494","1"
"270612","1"
"271171","1"
"271706","1"
"272676","1"
"276400","1"
"276693","1"
"278249","1"
"278890","1"
"279475","0"
"280389","1"
"280713","1"
"280879","0"
"281264","1"
"281383","1"
"281960","1"
"282184","0"
"282444","0"
"282644","1"
"285428","1"
"286297","1"
"286521","1"
"286786","1"
"286921","1"
"287407","1"
"288867","1"
"289756","0"
"291553","1"
"292362","0"
"292646","1"
"292723","1"
"292861","0"
"293657","0"
"293956","1"
"294250","1"
"294340","0"
"294502","1"
"294777","0"
"294945","1"
"295421","1"
"295647","1"
"296229","0"
"296230","1"
"296667","1"
"296674","1"
"297970","1"
"298753","0"
"300185","1"
"300895","1"
"302223","1"
"303026","1"
"303767","1"
"307236","0"
"307679","0"
"309114","1"
"311307","0"
"312625","1"
"313409","1"
"313410","0"
"315410","1"
"315532","1"
"315752","0"
"315760","1"
"317423","1"
"318808","1"
"319267","1"
"319727","1"
"320387","1"
"320629","1"
"320765","1"
"322183","1"
"322378","1"
"322652","0"
"322912","1"
"323112","1"
"323648","0"
"324307","1"
"324825","1"
"325392","1"
"326069","1"
"326596","1"
"327047","1"
"327325","1"
"327365","1"
"327506","1"
"328194","1"
"328718","1"
"328786","0"
"328887","1"
"330543","1"
"332431","1"
"332748","0"
"333665","1"
"333776","1"
"334520","0"
"334702","1"
"335019","1"
"335045","1"
"335847","1"
"336348","0"
"336919","1"
"336942","1"
"337236","0"
"338047","1"
"338110","1"
"338269","1"
"339230","0"
"339732","0"
"340383","1"
"341112","0"
"341423","1"
"342364","0"
"342532","1"
"342590","0"
"344212","1"
"344379","1"
"344428","0"
"344856","1"
"344881","1"
"346620","1"
"346644","1"
"346794","0"
"347765","1"
"347798","1"
"347954","0"
"349067","1"
"349861","1"
"350163","0"
"350220","0"
"351282","1"
"352174","0"
"353353","1"
"354139","1"
"354473","1"
"355043","1"
"356060","1"
"356512","0"
"356948","1"
"359328","1"
"359494","1"
"359895","1"
"361073","0"
"361635","1"
"362614","0"
"363324","1"
"363566","0"
"364360","0"
"364952","1"
"364959","0"
"366255","0"
"366548","0"
"366647","1"
"367786","1"
"368813","1"
"369498","1"
"370333","1"
"370359","1"
"371320","1"
"371471","1"
"373157","1"
"373182","1"
"373516","0"
"374152","1"
"374487","1"
"375340","1"
"375508","1"
"377636","0"
"377794","1"
"377961","0"
"378665","1"
"379357","1"
"379827","1"
"379917","1"
"380011","1"
"380069","1"
"380846","1"
"381171","1"
"382307","0"
"383045","0"
"383125","1"
"383201","1"
"383979","1"
"384867","1"
"386044","1"
"386094","1"
"388358","0"
"388650","0"
"389136","0"
"389393","1"
"389438","1"
"390164","1"
"391306","1"
"391550","1"
"392796","0"
"393616","0"
"394491","1"
"395045","1"
"395051","0"
"395286","1"
"396699","0"
"396947","1"
"397301","0"
"397694","0"
"400181","1"
"400834","1"
"400849","1"
"401184","1"
"401628","1"
"402448","0"
"405164","1"
"405320","1"
"406316","1"
"407838","1"
"407878","1"
"410820","1"
"411396","1"
"411688","1"
"412447","0"
"414529","1"
"414604","1"
"415483","1"
"416185","0"
"417286","1"
"419094","0"
"419144","1"
"420396","1"
"420856","0"
"421231","0"
"421459","1"
"421708","0"
"422234","1"
"422476","1"
"424073","0"
"424375","1"
"424407","1"
"425274","1"
"425996","1"
"427230","0"
"430349","1"
"431861","1"
"432729","1"
"434127","1"
"434359","1"
"434694","1"
"435054","0"
"435446","1"
"436064","0"
"436776","1"
"438556","1"
"438603","1"
"439297","1"
"441144","1"
"441185","1"
"441502","1"
"441689","0"
"443276","1"
"443385","1"
"443920","1"
"444170","1"
"444730","1"
"446892","1"
"447789","0"
"448015","0"
"448557","1"
"449064","1"
"449176","1"
"451889","1"
"452825","0"
"452895","0"
"452917","0"
"454555","1"
"454973","0"
"455292","1"
"456177","1"
"456195","1"
"456964","1"
"457070","1"
"458466","1"
"459062","0"
"459212","1"
"459295","0"
"459737","0"
"460070","1"
"460197","0"
"460356","0"
"460474","1"
"461015","0"
"462663","1"
"462705","1"
"463488","0"
"464332","0"
"464359","0"
"465852","1"
"466395","1"
"466464","1"
"468329","1"
"469704","0"
"470832","0"
"470960","0"
"471144","1"
"471485","1"
"472605","0"
"472690","1"
"474192","0"
"474402","1"
"474939","1"
"476105","1"
"478044","0"
"478129","1"
"478632","1"
"478724","1"
"478815","1"
"479058","1"
"479223","0"
"480167","0"
"480335","1"
"480392","0"
"480979","1"
"482808","1"
"483678","1"
"483745","1"
"487269","1"
"487430","0"
"489492","1"
"489527","1"
"489601","1"
"490196","1"
"491072","1"
"491149","1"
"491833","0"
"492300","1"
"492994","1"
"494958","0"
"494965","1"
"495644","0"
"496152","1"
"497139","1"
"498701","1"
"498970","1"
"499546","1"
"499814","0"
"499838","0"
"499954","0"
"500288","1"
"500431","1"
"502027","0"
"502271","0"
"503199","1"
"503381","1"
"503592","1"
"503716","1"
"504052","1"
"504199","1"
"504219","1"
"504633","1"
"504859","1"
"504879","1"
"505439","1"
"505840","1"
"506390","1"
"507051","1"
"507541","1"
"507818","0"
"507968","1"
"508021","0"
"511088","1"
"511761","1"
"512081","0"
"512304","1"
"512548","1"
"512825","0"
"512875","1"
"513667","1"
"514377","0"
"514688","1"
"515641","1"
"516993","1"
"518822","0"
"519868","1"
"520519","0"
"520611","1"
"521080","1"
"521639","1"
"521723","1"
"522376","1"
"523310","1"
"523579","1"
"524582","0"
"524741","1"
"525816","1"
"525992","0"
"526167","1"
"527633","1"
"527714","0"
"528208","1"
"531666","1"
"531786","1"
"531876","1"
"532187","1"
"533817","1"
"534208","1"
"534474","0"
"534657","1"
"536104","0"
"536691","0"
"537140","0"
"537198","1"
"537475","1"
"537702","0"
"537860","1"
"539488","1"
"539598","1"
"540350","0"
"540717","1"
"540851","1"
"540993","1"
"541061","1"
"541362","1"
"542247","0"
"542741","0"
"543926","1"
"544187","1"
"545171","0"
"545181","0"
"545370","1"
"547292","1"
"547384","1"
"548106","1"
"548212","0"
"548403","1"
"549482","1"
"551698","0"
"552524","1"
"553377","0"
"553485","0"
"553813","1"
"554406","0"
"554638","1"
"554679","0"
"555114","1"
"555726","1"
"557077","1"
"557621","1"
"557914","1"
"558683","0"
"561539","0"
"561827","1"
"562134","1"
"562135","0"
"562283","1"
"563406","0"
"563774","1"
"563890","1"
"564342","1"
"565174","0"
"565359","1"
"566564","1"
"567131","1"
"567340","1"
"567958","1"
"568977","0"
"569654","1"
"570015","1"
"570516","0"
"570960","1"
"571092","1"
"572880","1"
"574787","1"
"574796","1"
"574943","1"
"575222","1"
"575480","1"
"575745","1"
"576055","1"
"576196","1"
"576631","1"
"577669","0"
"578573","0"
"580509","1"
"580669","1"
"580700","1"
"581730","1"
"581930","1"
"583894","0"
"584907","1"
"585396","0"
"585725","1"
"585833","0"
"586182","1"
"586361","1"
"586527","1"
"586718","1"
"587120","1"
"587628","1"
"587905","1"
"588413","1"
"588940","0"
"589717","0"
"590163","1"
"590602","0"
"591482","1"
"591949","1"
"592024","1"
"592099","0"
"592684","1"
"592803","1"
"592862","1"
"595274","1"
"595878","1"
"596017","1"
"596645","1"
"596855","1"
"598276","1"
"598692","0"
"598878","1"
"599911","1"
"600700","1"
"601050","1"
"602020","0"
"602371","1"
"603556","0"
"603974","1"
"604348","0"
"605301","1"
"605786","1"
"605971","0"
"607124","1"
"607176","1"
"608788","1"
"609698","1"
"609789","1"
"609890","0"
"609898","1"
"610048","0"
"611378","0"
"612045","1"
"613024","1"
"614087","0"
"615203","0"
"615749","0"
"617167","1"
"617897","1"
"618588","1"
"619240","1"
"619674","1"
"621147","1"
"621396","0"
"622533","1"
"623208","1"
"625326","1"
"625765","0"
"625768","0"
"627916","0"
"628391","1"
"628475","0"
"629553","0"
"630064","1"
"630170","1"
"631166","1"
"631609","1"
"631659","1"
"631674","1"
"633739","1"
"634348","0"
"635052","0"
"636604","1"
"636687","1"
"637543","0"
"637734","1"
"639514","1"
"639698","1"
"639815","1"
"639862","1"
"639923","1"
"641218","0"
"642947","1"
"643565","0"
"644243","1"
"644358","1"
"646958","1"
"647819","1"
"648899","0"
"648996","1"
"650157","1"
"650336","1"
"651563","0"
"652265","0"
"652372","1"
"654879","1"
"657555","0"
"657855","1"
"658522","1"
"658599","1"
"659006","0"
"659257","0"
"659508","1"
"661365","0"
"661949","1"
"662277","1"
"662558","1"
"664315","0"
"664741","1"
"664806","0"
"665676","1"
"666046","1"
"666422","1"
"666519","1"
"667045","1"
"667951","1"
"668642","1"
"669780","0"
"670021","0"
"670623","0"
"671275","0"
"671666","1"
"671701","1"
"672068","0"
"673107","1"
"673296","1"
"673614","1"
"674624","1"
"675060","1"
"675161","0"
"675544","0"
"675602","1"
"676614","1"
"676650","0"
"677257","1"
"678635","1"
"679112","1"
"679741","0"
"679915","1"
"681087","1"
"681229","1"
"681379","1"
"682288","1"
"682315","1"
"684412","1"
"685998","1"
"686908","1"
"687436","1"
"687552","1"
"687602","0"
"688097","1"
"688196","1"
"688763","1"
"690251","1"
"690671","1"
"690730","1"
"690736","0"
"691449","1"
"692157","1"
"692172","0"
"692557","1"
"692791","1"
"693621","1"
"694111","1"
"695456","0"
"697663","0"
"698301","1"
"699185","0"
"699361","1"
"699577","1"
"700019","0"
"700387","1"
"700840","0"
"701092","1"
"701124","1"
"701432","0"
"702543","0"
"702585","1"
"703078","1"
"703612","0"
"703705","0"
"703774","0"
"703983","1"
"705049","1"
"707315","0"
"708894","1"
"709203","1"
"709286","0"
"709966","1"
"710333","0"
"711720","1"
"711895","0"
"712355","1"
"712447","1"
"713600","1"
"714125","1"
"714185","1"
"714729","1"
"715053","1"
"715421","1"
"716207","1"
"717019","1"
"717434","0"
"719355","0"
"719632","1"
"719657","1"
"719799","1"
"720234","1"
"722582","1"
"722681","1"
"724355","1"
"725029","0"
"725623","1"
"726144","1"
"727388","0"
"728697","0"
"729921","1"
"730605","1"
"730855","0"
"731455","0"
"731542","1"
"731816","1"
"732008","1"
"732853","1"
"735992","1"
"736243","1"
"736245","0"
"738175","1"
"738633","0"
"739185","0"
"739270","1"
"740114","1"
"740891","1"
"741041","0"
"741315","0"
"741343","1"
"741424","1"
"742042","0"
"742271","1"
"742378","1"
"742837","1"
"742939","0"
"3224","1"
"4392","1"
"6373","1"
"6499","1"
"7477","1"
"7592","1"
"9341","1"
"9434","1"
"10478","1"
"15007","0"
"15139","1"
"15390","1"
"18858","0"
"19127","1"
"23620","0"
"24642","1"
"25367","1"
"26255","1"
"26536","1"
"27258","1"
"29680","1"
"30005","1"
"30706","1"
"31711","1"
"33080","1"
"33104","1"
"34476","1"
"34486","1"
"36515","1"
"37141","1"
"38998","1"
"40912","1"
"41162","1"
"41179","0"
"41928","1"
"41948","1"
"42247","1"
"43458","0"
"43584","1"
"45613","1"
"47078","1"
"48215","1"
"48239","1"
"48931","1"
"50426","1"
"50579","1"
"50585","1"
"50814","0"
"51564","1"
"52359","1"
"52785","1"
"53945","1"
"54237","1"
"54539","0"
"55860","0"
"58825","1"
"60030","1"
"61850","1"
"63081","0"
"65434","1"
"69430","1"
"69913","1"
"71944","1"
"72921","1"
"76976","0"
"79215","1"
"80802","1"
"83132","1"
"86269","1"
"89796","1"
"90595","1"
"93695","1"
"94674","1"
"96086","1"
"100774","1"
"102605","1"
"103598","1"
"103707","0"
"104267","1"
"104568","1"
"105720","0"
"106095","0"
"106112","0"
"109064","1"
"111368","0"
"112112","1"
"113750","0"
"116736","1"
"117547","0"
"118270","1"
"118755","1"
"118884","0"
"118990","0"
"119826","1"
"120075","1"
"120262","1"
"120804","1"
"120854","0"
"121203","1"
"121499","1"
"122920","1"
"127095","1"
"130186","1"
"133925","1"
"134885","0"
"135203","1"
"136195","1"
"137091","0"
"138309","1"
"139921","1"
"140241","1"
"143815","0"
"146659","1"
"148361","1"
"149573","1"
"151362","1"
"152483","1"
"154004","1"
"154862","1"
"155188","1"
"155649","1"
"155751","0"
"156696","1"
"158851","1"
"160144","0"
"160296","1"
"162911","1"
"163563","1"
"166221","0"
"168661","0"
"169506","1"
"169862","1"
"170180","1"
"171251","1"
"172753","0"
"172821","0"
"173832","0"
"173884","0"
"174752","0"
"175739","1"
"176255","1"
"176572","1"
"177719","1"
"177725","1"
"178696","1"
"178904","1"
"179826","1"
"180451","1"
"180827","1"
"181622","1"
"182071","1"
"183859","1"
"185429","1"
"186024","0"
"186351","1"
"188138","1"
"191056","0"
"191657","1"
"191881","1"
"192200","0"
"193536","0"
"193561","0"
"193677","1"
"195509","1"
"195768","1"
"196027","1"
"196702","1"
"196972","0"
"197112","1"
"197957","1"
"198892","1"
"199127","1"
"200312","1"
"200337","1"
"200822","1"
"202060","1"
"202285","1"
"202368","0"
"203756","1"
"205688","0"
"205853","1"
"206614","0"
"207298","1"
"208151","1"
"210324","1"
"211536","1"
"211703","1"
"212378","1"
"213465","1"
"215589","1"
"216542","0"
"217301","1"
"218144","0"
"218699","1"
"219055","1"
"219868","1"
"220236","1"
"220445","1"
"220603","1"
"221294","1"
"221347","1"
"221396","1"
"221539","1"
"222551","0"
"222709","1"
"222957","1"
"223621","0"
"226102","1"
"226637","0"
"227129","0"
"229726","1"
"232662","1"
"233979","1"
"234024","1"
"234481","0"
"234683","1"
"235695","0"
"236715","1"
"237307","1"
"240592","1"
"241402","1"
"241570","1"
"242069","1"
"242756","1"
"244183","1"
"245355","1"
"245456","1"
"246480","1"
"247085","1"
"247834","1"
"249188","0"
"250450","1"
"250643","1"
"251729","0"
"254662","1"
"254823","0"
"255071","1"
"256634","1"
"259850","1"
"260302","1"
"262273","1"
"262427","1"
"262593","1"
"263129","0"
"263938","0"
"264430","1"
"264508","0"
"265541","1"
"266327","1"
"268902","1"
"270380","0"
"272101","0"
"273789","1"
"275011","0"
"277935","1"
"278789","1"
"280201","1"
"280283","1"
"280551","1"
"280634","1"
"282348","1"
"282831","0"
"283774","1"
"285522","1"
"286824","0"
"287000","1"
"287242","1"
"287960","0"
"288699","1"
"289108","1"
"289751","1"
"290368","0"
"290535","0"
"290585","1"
"291162","0"
"291704","1"
"292091","1"
"292941","1"
"294297","0"
"295566","0"
"295827","1"
"298057","1"
"298750","1"
"299636","1"
"300498","0"
"300855","1"
"301422","0"
"301484","1"
"304205","1"
"305177","1"
"307364","1"
"308019","1"
"308076","1"
"308191","1"
"309921","1"
"310583","1"
"315078","1"
"315739","1"
"316057","1"
"318129","1"
"319065","1"
"319882","0"
"320333","1"
"320559","0"
"321193","1"
"321865","0"
"321947","1"
"322467","1"
"323650","1"
"324303","1"
"324486","1"
"324571","1"
"326719","0"
"326778","1"
"327429","1"
"329745","1"
"329929","1"
"329986","1"
"330427","0"
"331082","1"
"331666","1"
"332752","0"
"333537","1"
"333572","1"
"334057","1"
"334606","0"
"336446","1"
"336672","0"
"336965","0"
"337315","0"
"337891","1"
"338702","0"
"339679","0"
"339829","1"
"340354","0"
"341900","1"
"342410","1"
"344092","1"
"344168","1"
"345987","0"
"743020","0"
"743123","1"
"743129","0"
"743214","1"
"743530","1"
"743876","0"
"744452","1"
"745495","1"
"745613","1"
"746547","0"
"746873","0"
"747641","1"
"748571","1"
"748873","1"
"749314","0"
"749666","0"
"749900","0"
"750358","0"
"751269","1"
"752932","1"
"753533","1"
"754685","0"
"756800","1"
"758145","0"
"758999","1"
"761374","0"
"761633","1"
"761849","0"
"761905","0"
"763044","0"
"763897","0"
"764658","1"
"765184","1"
"765224","1"
"765366","0"
"766137","0"
"767666","1"
"769894","1"
"769962","0"
"770289","0"
"773981","0"
"774627","1"
"775077","1"
"775969","0"
"776639","1"
"776791","1"
"776930","1"
"777340","0"
"777784","1"
"778000","1"
"779612","0"
"779722","0"
"780718","0"
"781050","1"
"781654","1"
"781835","1"
"783818","1"
"783899","1"
"784686","1"
"784929","1"
"785361","1"
"785846","0"
"786364","0"
"786382","1"
"787074","1"
"788152","0"
"788330","1"
"789874","1"
"790433","1"
"792668","1"
"792994","0"
"793861","1"
"794598","1"
"795200","1"
"795549","0"
"795601","1"
"796734","0"
"796903","0"
"797210","0"
"797845","1"
"798925","1"
"799494","1"
"800121","1"
"800997","1"
"801082","0"
"803036","1"
"803255","1"
"804256","1"
"805661","0"
"805887","0"
"806838","0"
"807867","1"
"808744","1"
"808826","0"
"809319","1"
"811750","1"
"811777","1"
"812144","1"
"813215","1"
"814642","1"
"814910","0"
"815003","1"
"815263","1"
"815404","1"
"815721","1"
"816071","1"
"816431","0"
"816825","1"
"817218","1"
"817375","1"
"817925","1"
"818111","0"
"818379","0"
"818830","1"
"818906","1"
"820082","0"
"820419","1"
"820583","1"
"820951","1"
"821011","1"
"821219","0"
"822014","0"
"822454","1"
"822547","0"
"823218","0"
"823377","0"
"823416","1"
"823518","0"
"824545","1"
"824914","1"
"825196","1"
"825265","1"
"826641","1"
"826669","1"
"826810","1"
"826911","1"
"827728","0"
"828262","1"
"828572","0"
"830226","0"
"830579","1"
"831030","1"
"831939","1"
"831967","1"
"832860","0"
"834030","0"
"834380","0"
"834588","1"
"835684","0"
"836318","1"
"836777","0"
"837648","1"
"838275","1"
"838677","0"
"838901","0"
"839200","0"
"839545","1"
"840056","1"
"840070","1"
"840506","0"
"842076","1"
"842953","0"
"843680","0"
"844275","0"
"844341","0"
"844719","0"
"844869","1"
"845885","1"
"846221","1"
"846538","1"
"847073","0"
"847727","1"
"848060","0"
"849281","1"
"850341","1"
"851384","0"
"851795","1"
"851905","0"
"852529","1"
"852571","1"
"853272","0"
"853390","0"
"853665","0"
"854252","1"
"855077","1"
"855264","1"
"855270","1"
"856324","0"
"856583","1"
"857016","0"
"857245","1"
"857484","1"
"858773","0"
"858779","1"
"858782","1"
"859099","1"
"859466","1"
"859473","1"
"860743","1"
"860785","0"
"861102","1"
"861339","0"
"861721","0"
"861799","0"
"862651","0"
"862682","1"
"862799","0"
"863550","0"
"864312","1"
"864429","1"
"865183","0"
"866955","0"
"866987","1"
"868071","1"
"868440","1"
"868857","1"
"868985","1"
"870856","0"
"871331","1"
"871399","0"
"871650","1"
"871709","1"
"871893","0"
"871926","0"
"872226","1"
"872310","1"
"872460","0"
"873536","1"
"873904","1"
"874057","0"
"874205","1"
"874256","0"
"875374","0"
"875478","1"
"875610","1"
"876830","0"
"876997","1"
"877355","1"
"877530","0"
"878710","0"
"879152","1"
"879563","1"
"880131","1"
"880490","0"
"880931","0"
"881166","1"
"881541","1"
"881585","1"
"881626","0"
"882036","1"
"882796","1"
"883708","1"
"884209","0"
"884926","1"
"885756","1"
"885953","1"
"886608","1"
"886943","1"
"887207","1"
"887301","0"
"887316","1"
"887551","1"
"888703","1"
"888853","1"
"888963","1"
"889114","0"
"889408","1"
"889564","0"
"890191","0"
"891320","1"
"891488","1"
"891989","1"
"892363","1"
"892430","0"
"892942","1"
"894696","1"
"894954","1"
"895932","1"
"896083","1"
"896449","1"
"897025","1"
"897103","1"
"897343","1"
"897521","1"
"898574","0"
"898681","0"
"899100","1"
"899258","1"
"899343","0"
"899432","0"
"899574","1"
"899761","1"
"900117","0"
"900680","1"
"901089","0"
"901095","0"
"901115","1"
"903120","1"
"904540","1"
"904775","1"
"906486","1"
"906643","1"
"907581","0"
"908477","1"
"908510","0"
"909003","1"
"909652","1"
"910282","1"
"910649","1"
"912596","1"
"912947","1"
"913456","1"
"913866","0"
"914056","1"
"914150","1"
"914249","1"
"914968","1"
"915020","1"
"915385","1"
"915421","0"
"915587","1"
"917665","0"
"918226","1"
"918588","1"
"918795","0"
"918930","0"
"918946","0"
"918995","1"
"919738","0"
"920206","0"
"920298","1"
"920682","1"
"921161","0"
"921220","1"
"921335","1"
"921387","1"
"921670","1"
"921894","1"
"923885","1"
"925096","1"
"13","0"
"1401","1"
"6441","1"
"7034","1"
"7118","1"
"9289","1"
"15514","1"
"15731","1"
"16458","1"
"19035","1"
"19970","1"
"21651","1"
"24816","1"
"26897","1"
"30397","0"
"30540","1"
"31701","1"
"32621","1"
"33347","1"
"34126","1"
"34536","1"
"39983","1"
"40125","0"
"40151","1"
"40994","1"
"43811","1"
"45015","1"
"45097","0"
"48338","1"
"49156","1"
"49699","1"
"53555","1"
"54147","0"
"55633","1"
"55677","1"
"56479","1"
"56771","1"
"57238","1"
"59719","1"
"60455","1"
"60590","1"
"61552","0"
"61760","1"
"61902","1"
"62086","1"
"63581","1"
"64843","1"
"65119","0"
"66649","1"
"66840","1"
"67682","0"
"68103","1"
"69722","1"
"79541","0"
"80278","1"
"80963","0"
"81512","0"
"82509","1"
"82908","1"
"83225","1"
"83444","1"
"85116","1"
"85155","0"
"85815","1"
"85992","1"
"86426","1"
"86428","1"
"86545","1"
"86604","1"
"86902","0"
"89051","1"
"90579","1"
"93664","0"
"94007","1"
"94037","1"
"94141","1"
"94582","0"
"96428","1"
"96463","1"
"96671","0"
"97206","0"
"98669","1"
"101536","1"
"102261","1"
"102343","1"
"103489","1"
"105034","1"
"106481","1"
"107317","1"
"108853","1"
"109149","0"
"111529","1"
"112440","0"
"113507","1"
"115472","1"
"115548","1"
"116658","1"
"116967","1"
"118391","1"
"118565","1"
"119432","1"
"119441","1"
"124764","1"
"126011","1"
"128034","1"
"129360","1"
"130165","1"
"133596","1"
"133973","1"
"134374","0"
"137534","1"
"137951","0"
"138570","0"
"138669","0"
"139723","1"
"140743","0"
"141427","0"
"143793","1"
"144810","1"
"145053","1"
"145480","1"
"146916","1"
"147208","1"
"147626","1"
"149272","0"
"150033","1"
"150535","1"
"151337","1"
"151731","1"
"152975","1"
"153061","1"
"153776","1"
"155046","0"
"156686","1"
"157781","0"
"158375","1"
"158673","1"
"159261","1"
"159476","0"
"161717","0"
"162159","1"
"162326","1"
"163444","0"
"164105","1"
"164181","1"
"164397","1"
"167857","0"
"168912","1"
"169731","1"
"170004","1"
"170164","1"
"170415","1"
"171027","1"
"171074","0"
"171367","1"
"173046","1"
"173366","1"
"174008","1"
"176171","1"
"176831","1"
"178964","0"
"179834","1"
"180844","1"
"180884","1"
"182630","0"
"183485","1"
"184028","1"
"185680","0"
"185966","1"
"187059","1"
"187537","1"
"188663","1"
"189850","1"
"190253","1"
"190560","1"
"191413","1"
"191483","1"
"192900","1"
"192978","0"
"194650","1"
"195408","1"
"195951","1"
"196020","1"
"197489","1"
"197713","1"
"197748","1"
"198049","1"
"199879","0"
"201183","1"
"202605","1"
"203113","0"
"203188","1"
"204140","1"
"205001","1"
"205087","1"
"205204","0"
"205468","0"
"206790","1"
"206880","1"
"206997","1"
"207150","1"
"207791","1"
"207824","1"
"208016","1"
"208051","1"
"208176","0"
"209254","1"
"209732","1"
"209940","1"
"209972","0"
"210308","1"
"210309","1"
"210643","1"
"210717","1"
"210985","0"
"211694","0"
"214588","1"
"215390","0"
"216173","1"
"218219","0"
"218798","1"
"220211","1"
"220754","1"
"222058","1"
"222740","1"
"222841","1"
"223810","1"
"224345","1"
"225633","0"
"225915","0"
"225916","0"
"226411","1"
"226980","1"
"227022","1"
"227312","1"
"228598","0"
"228726","1"
"228835","1"
"230205","1"
"230931","1"
"231550","1"
"235360","1"
"237104","1"
"237350","1"
"239762","1"
"241727","1"
"242812","0"
"243800","0"
"244394","0"
"244601","1"
"244918","1"
"245062","1"
"245422","1"
"246272","1"
"246800","1"
"246901","0"
"246966","0"
"248320","1"
"249214","1"
"249247","1"
"249346","1"
"249825","0"
"251297","1"
"251420","1"
"251463","1"
"251696","1"
"252665","0"
"252924","1"
"254111","0"
"254929","1"
"255617","1"
"256628","0"
"256728","1"
"256768","1"
"257255","1"
"257378","1"
"258028","1"
"258056","0"
"258781","1"
"258856","0"
"259435","1"
"259484","1"
"259759","1"
"260043","1"
"260210","1"
"260745","1"
"260787","1"
"261045","1"
"261098","0"
"261599","1"
"262150","1"
"263965","1"
"265074","1"
"265106","0"
"266585","0"
