Id,AnswerCount
"231760","9"
"231912","7"
"232075","5"
"232212","7"
"232237","8"
"232472","2"
"232678","6"
"232683","6"
"232691","13"
"232693","10"
"232785","10"
"233027","2"
"233047","2"
"233072","4"
"233148","11"
"233242","8"
"233328","6"
"233446","3"
"234365","11"
"235762","3"
"235763","1"
"236652","1"
"237106","9"
"237542","12"
"237703","2"
"238441","11"
"238603","8"
"239054","2"
"239722","11"
"240058","12"
"240061","4"
"240353","5"
"241148","3"
"241327","12"
"241825","2"
"241955","4"
"242399","5"
"242570","10"
"242665","3"
"243712","12"
"243734","2"
"243802","7"
"244252","5"
"244680","5"
"245503","2"
"245600","3"
"245740","9"
"245742","16"
"245802","4"
"246127","15"
"246162","3"
"246280","6"
"246977","7"
"247569","1"
"248134","7"
"248243","3"
"249350","7"
"249468","3"
"249701","6"
"249979","3"
"250134","5"
"250394","12"
"251007","22"
"252149","2"
"252489","8"
"252552","18"
"252575","4"
"252644","3"
"252671","7"
"252748","9"
"252780","14"
"252782","10"
"252859","3"
"253013","7"
"253475","16"
"254229","2"
"254395","4"
"255741","5"
"255773","3"
"256148","6"
"256218","5"
"256220","5"
"256277","3"
"256902","2"
"257134","1"
"257259","6"
"257391","4"
"257418","5"
"257879","1"
"258091","5"
"258407","5"
"258422","6"
"259248","4"
"259355","6"
"260192","4"
"260235","5"
"260406","3"
"260511","11"
"260915","10"
"260962","5"
"261419","5"
"261431","7"
"261500","2"
"261560","2"
"262379","2"
"262439","9"
"264057","3"
"264269","3"
"264350","16"
"264358","4"
"264428","2"
"264656","3"
"264708","1"
"265708","10"
"266121","7"
"266357","8"
"266501","9"
"267114","7"
"267507","2"
"267538","6"
"267825","9"
"267832","5"
"267949","5"
"268260","5"
"269003","2"
"269080","3"
"269314","2"
"269614","1"
"269659","5"
"269996","3"
"270012","11"
"270113","5"
"270708","7"
"270940","1"
"271106","3"
"271404","1"
"271971","11"
"272175","5"
"272504","2"
"272876","5"
"273209","49"
"273220","3"
"273560","1"
"273691","7"
"273794","4"
"273995","5"
"274375","4"
"274753","4"
"274865","9"
"274915","4"
"275004","16"
"275207","5"
"275314","2"
"275471","5"
"275952","5"
"275958","8"
"275994","15"
"276386","6"
"276512","7"
"276612","8"
"276757","6"
"276827","8"
"277207","3"
"277258","10"
"277482","8"
"277551","2"
"277772","12"
"278112","3"
"278273","13"
"278363","13"
"278381","4"
"279326","4"
"279763","2"
"279837","4"
"280143","2"
"280173","8"
"280571","5"
"280909","4"
"280940","10"
"281101","2"
"281260","2"
"281488","6"
"282176","8"
"282195","3"
"282667","6"
"282899","4"
"282992","5"
"283166","8"
"283187","3"
"283205","26"
"283295","3"
"283297","10"
"283701","6"
"284325","22"
"284519","16"
"284952","7"
"284962","3"
"284989","2"
"285455","4"
"285731","3"
"285790","3"
"286090","3"
"286096","2"
"286105","6"
"286123","8"
"286402","7"
"286575","3"
"287379","5"
"287592","7"
"287633","3"
"288038","4"
"288062","3"
"288441","6"
"289076","3"
"289324","6"
"289329","10"
"289900","6"
"290488","3"
"290743","2"
"290799","5"
"290898","13"
"290996","1"
"291828","7"
"293380","5"
"293401","7"
"293438","4"
"293923","4"
"294228","2"
"294585","10"
"294766","2"
"295013","5"
"295169","7"
"295339","1"
"295994","6"
"296256","7"
"296922","8"
"296992","3"
"297122","9"
"297162","2"
"297487","1"
"297654","8"
"298510","4"
"299267","10"
"299565","5"
"299719","2"
"300746","3"
"301054","2"
"301132","4"
"301241","2"
"301504","3"
"301576","1"
"301711","6"
"301839","11"
"301855","1"
"302914","10"
"303845","1"
"304088","8"
"304249","9"
"304393","3"
"304537","3"
"304752","8"
"304784","5"
"305077","4"
"305261","1"
"305293","3"
"305357","6"
"305611","8"
"306017","5"
"306927","3"
"307692","8"
"307695","3"
"307855","4"
"307900","5"
"308258","3"
"308349","4"
"308695","17"
"308746","6"
"308892","4"
"310000","4"
"310032","4"
"310108","2"
"310363","5"
"310558","2"
"311818","5"
"311948","5"
"312300","2"
"312570","16"
"312648","3"
"312865","4"
"313107","4"
"313555","3"
"313778","5"
"314401","14"
"314531","4"
"314584","13"
"314994","5"
"316488","5"
"317963","4"
"318255","6"
"318341","2"
"319576","4"
"319790","2"
"319847","7"
"320461","2"
"320600","2"
"320618","3"
"320676","5"
"321143","11"
"321423","9"
"321793","6"
"321849","5"
"322797","4"
"322846","4"
"323094","6"
"323189","3"
"323285","3"
"323407","4"
"323419","14"
"324011","1"
"324353","4"
"325158","2"
"325894","2"
"326202","7"
"326205","6"
"327216","7"
"327347","1"
"327630","2"
"327718","15"
"327836","4"
"327893","3"
"328215","13"
"328521","4"
"328950","2"
"329309","5"
"329745","11"
"329950","13"
"330374","5"
"330793","12"
"331148","5"
"331271","2"
"331428","8"
"331536","16"
"332441","11"
"332645","2"
"333388","3"
"334371","6"
"334653","2"
"334774","6"
"334913","1"
"335448","3"
"336250","4"
"336585","7"
"336759","4"
"336814","3"
"337449","5"
"338102","16"
"338273","3"
"338347","3"
"338406","3"
"338427","9"
"339880","6"
"340071","1"
"340283","4"
"340413","4"
"340696","3"
"341282","8"
"341345","4"
"341817","6"
"342409","13"
"342632","6"
"343075","7"
"343437","2"
"343654","10"
"344317","9"
"344549","3"
"344634","1"
"345936","15"
"346306","7"
"346349","7"
"346499","4"
"346536","14"
"346730","4"
"346757","6"
"347031","2"
"347636","3"
"347664","2"
"347920","3"
"348305","6"
"348616","1"
"348658","5"
"348984","3"
"349931","6"
"350647","3"
"351052","3"
"351134","11"
"351519","2"
"351733","32"
"351806","3"
"351823","4"
"351864","3"
"352055","16"
"353039","11"
"353614","8"
"354182","3"
"354639","2"
"355220","10"
"355967","4"
"356928","9"
"357051","4"
"357068","7"
"358003","2"
"359125","4"
"359541","3"
"359732","52"
"359745","4"
"361092","1"
"361115","11"
"361363","7"
"361441","6"
"361648","11"
"362066","1"
"362696","1"
"362760","8"
"364096","2"
"364483","10"
"364757","6"
"365424","7"
"365782","10"
"365887","5"
"366017","6"
"366028","3"
"366228","6"
"366273","5"
"366742","1"
"367323","1"
"368011","1"
"368385","10"
"368967","7"
"369495","4"
"369793","5"
"370195","9"
"370366","7"
"370720","4"
"371018","2"
"371371","10"
"371608","5"
"372980","5"
"373252","7"
"374997","7"
"376136","2"
"376278","7"
"376452","9"
"376966","4"
"377195","5"
"377425","2"
"377973","1"
"378773","3"
"378958","3"
"379353","7"
"380024","5"
"380990","3"
"381300","8"
"381542","15"
"381680","9"
"382993","10"
"383371","11"
"383480","2"
"384121","9"
"384391","3"
"384502","6"
"385156","11"
"385975","19"
"386133","3"
"386554","4"
"387028","4"
"387104","7"
"387654","14"
"388200","10"
"388602","14"
"388930","2"
"389069","6"
"389827","7"
"389923","1"
"390476","1"
"390731","2"
"391346","14"
"391917","6"
"392327","3"
"392375","4"
"392416","3"
"392859","8"
"393041","2"
"393208","6"
"393248","8"
"393276","6"
"393662","3"
"393980","4"
"394133","5"
"394767","7"
"395145","7"
"396009","1"
"396644","13"
"397075","5"
"397377","9"
"397867","6"
"398395","11"
"399003","17"
"399085","1"
"399114","12"
"399356","2"
"399704","10"
"399792","31"
"399850","14"
"400710","6"
"400802","2"
"400951","11"
"401183","3"
"402536","4"
"402616","4"
"402674","3"
"403662","6"
"404615","15"
"404838","26"
"404946","3"
"405113","7"
"405246","4"
"405537","8"
"407953","1"
"408592","4"
"409688","9"
"410005","3"
"410039","6"
"410184","2"
"410889","5"
"410943","3"
"410980","14"
"411249","9"
"411273","3"
"411726","3"
"411777","2"
"411798","9"
"411856","2"
"411921","11"
"412789","6"
"413477","38"
"413863","6"
"415452","18"
"415860","3"
"416237","8"
"416273","3"
"416345","6"
"416436","12"
"416755","1"
"416974","11"
"417608","1"
"417876","3"
"418266","12"
"418354","4"
"418894","5"
"418914","29"
"419022","6"
"419071","5"
"419096","6"
"419260","8"
"419604","7"
"420095","5"
"421139","5"
"421234","1"
"421409","2"
"421530","3"
"421630","5"
"421860","14"
"421951","5"
"422594","11"
"422903","6"
"423006","6"
"423128","4"
"423186","8"
"423248","3"
"423298","5"
"423554","5"
"423626","6"
"423955","1"
"423961","4"
"424022","5"
"424123","6"
"424549","7"
"424716","3"
"425205","2"
"426224","3"
"426230","8"
"426463","2"
"426717","3"
"426765","2"
"427035","1"
"427209","12"
"427477","15"
"427517","2"
"427594","4"
"427853","4"
"428216","2"
"428884","9"
"429632","16"
"429995","11"
"430163","11"
"430182","17"
"430314","2"
"430424","11"
"430678","1"
"431000","6"
"431281","3"
"431719","7"
"432443","4"
"432835","11"
"433301","2"
"433327","5"
"433334","3"
"433461","5"
"433628","3"
"433682","10"
"433700","3"
"433895","11"
"434085","8"
"434734","1"
"434763","6"
"434968","5"
"435431","1"
"435834","32"
"436300","9"
"436446","4"
"436989","6"
"437233","9"
"437279","3"
"437432","13"
"437470","6"
"437802","3"
"437816","6"
"438003","1"
"438067","3"
"438809","3"
"438863","1"
"439052","9"
"439187","2"
"439219","1"
"439572","5"
"439970","5"
"440204","3"
"440331","7"
"440694","8"
"440932","5"
"441075","2"
"441459","3"
"441505","9"
"442105","3"
"442729","2"
"443090","7"
"443095","3"
"443128","3"
"443244","3"
"443265","12"
"443809","1"
"444085","2"
"444111","7"
"444815","1"
"445295","3"
"445315","9"
"445382","5"
"445700","12"
"446589","10"
"447854","2"
"447899","6"
"448331","1"
"448563","9"
"448844","5"
"448944","10"
"449019","4"
"449736","2"
"449778","2"
"449964","10"
"450106","6"
"450865","4"
"451102","5"
"451126","11"
"451375","9"
"451475","7"
"451884","9"
"451886","3"
"452139","16"
"452885","1"
"453141","3"
"453432","6"
"453640","5"
"453696","8"
"453776","2"
"453993","3"
"455297","6"
"455360","1"
"455408","3"
"455960","7"
"456198","6"
"456303","6"
"456604","2"
"456722","2"
"456826","1"
"456884","9"
"456926","3"
"457050","3"
"457129","17"
"457441","5"
"457803","7"
"458060","5"
"458121","5"
"458558","6"
"459233","2"
"459479","1"
"459537","5"
"459691","6"
"459743","9"
"459751","4"
"459822","5"
"461335","1"
"461449","6"
"461655","3"
"462122","5"
"462345","8"
"462843","5"
"462871","4"
"462982","2"
"463155","12"
"463181","9"
"463493","2"
"463618","11"
"464334","5"
"464358","2"
"464560","9"
"464618","5"
"464898","2"
"465660","3"
"466041","9"
"466204","15"
"467396","9"
"467938","5"
"468262","3"
"468611","6"
"468768","3"
"468944","4"
"469152","5"
"470167","4"
"470331","6"
"471248","9"
"471344","8"
"471703","7"
"471980","3"
"472249","4"
"472325","6"
"472362","8"
"472630","3"
"472652","1"
"472697","2"
"472744","3"
"473029","2"
"473115","4"
"473661","9"
"474733","8"
"475329","3"
"475652","3"
"475686","6"
"476173","7"
"476354","2"
"476576","4"
"476615","4"
"476961","3"
"476966","3"
"478298","9"
"478528","9"
"479099","4"
"479207","14"
"479647","7"
"480510","8"
"480555","5"
"480562","6"
"480849","6"
"480939","7"
"481504","1"
"481673","7"
"481902","3"
"482083","7"
"482375","7"
"482624","3"
"482757","4"
"482818","2"
"482884","4"
"483018","7"
"483426","4"
"484357","5"
"484375","6"
"484466","3"
"484635","28"
"485155","5"
"485586","5"
"485940","4"
"486075","4"
"486087","4"
"486272","3"
"486383","7"
"486562","2"
"487035","4"
"487114","5"
"488984","5"
"489496","3"
"489880","4"
"489933","7"
"490851","5"
"490990","14"
"491086","17"
"492286","10"
"492366","2"
"492384","15"
"493111","5"
"493197","2"
"493440","6"
"493447","4"
"493650","6"
"493669","6"
"494372","7"
"496226","6"
"496330","8"
"496448","11"
"496487","19"
"497018","7"
"497163","4"
"497472","9"
"497477","7"
"497720","3"
"497786","25"
"498320","6"
"498526","1"
"498705","4"
"498805","5"
"499161","1"
"499435","3"
"499450","3"
"499780","5"
"499795","9"
"499879","5"
"499939","10"
"500006","16"
"500208","5"
"500312","3"
"500501","6"
"500662","3"
"500886","13"
"500994","6"
"501486","12"
"501839","7"
"502059","7"
"502811","11"
"502856","5"
"503436","5"
"503816","6"
"503878","15"
"504118","3"
"504442","3"
"504792","2"
"504810","5"
"504948","9"
"505023","4"
"505391","8"
"505521","2"
"505920","2"
"506366","6"
"506396","15"
"506707","3"
"507109","4"
"508144","4"
"509493","3"
"509662","5"
"510198","1"
"510681","9"
"511432","10"
"512022","10"
"513009","22"
"513298","3"
"514061","2"
"514118","9"
"514180","3"
"514637","12"
"515171","4"
"515351","3"
"515612","8"
"515803","11"
"516395","5"
"517563","2"
"517589","8"
"518898","3"
"519558","4"
"520696","6"
"520714","1"
"520977","14"
"521102","2"
"521815","3"
"521972","6"
"522010","5"
"522919","16"
"523084","7"
"523237","6"
"523425","5"
"523568","12"
"523724","17"
"524033","9"
"524698","2"
"524745","6"
"524755","4"
"524825","3"
"524826","6"
"524919","11"
"525065","11"
"525123","4"
"525283","5"
"525333","2"
"525734","5"
"525899","3"
"526030","6"
"526070","9"
"526229","4"
"526351","8"
"526430","8"
"526474","4"
"526797","14"
"527100","2"
"527700","26"
"527887","7"
"527973","2"
"528559","9"
"529109","2"
"529327","4"
"529975","3"
"530116","6"
"530278","11"
"530287","3"
"530504","4"
"530741","17"
"530825","5"
"531477","3"
"532136","5"
"532663","1"
"532981","2"
"533136","3"
"533387","2"
"534735","13"
"535438","3"
"535688","7"
"535792","4"
"535908","1"
"535938","4"
"536429","4"
"536432","1"
"537244","13"
"537845","2"
"538485","3"
"538560","8"
"538752","6"
"539351","3"
"539537","6"
"539730","2"
"539836","7"
"540073","6"
"540125","5"
"540427","2"
"540666","2"
"540715","2"
"540748","3"
"540822","7"
"541289","8"
"541314","2"
"541634","9"
"541705","17"
"541784","4"
"542238","4"
"543541","4"
"543812","6"
"544662","7"
"544928","9"
"545018","3"
"545584","7"
"546416","1"
"546434","1"
"546486","3"
"546701","3"
"546860","6"
"546997","11"
"547071","3"
"547679","4"
"548063","8"
"548164","7"
"548214","2"
"548289","4"
"548352","2"
"548819","6"
"548879","3"
"548925","2"
"549347","2"
"549507","4"
"549659","3"
"549894","6"
"550195","8"
"550486","3"
"550686","3"
"550900","1"
"551069","26"
"551147","7"
"551284","1"
"551586","2"
"551647","4"
"551656","4"
"552191","6"
"552212","3"
"553213","5"
"553708","4"
"554138","8"
"555292","5"
"555774","6"
"555923","3"
"556074","1"
"556194","5"
"557081","4"
"557209","2"
"557414","1"
"557688","1"
"558009","8"
"558122","11"
"558223","4"
"558227","7"
"558368","5"
"558469","5"
"558703","7"
"559025","8"
"559061","11"
"559581","8"
"559808","3"
"560155","4"
"560344","3"
"560904","10"
"562303","1"
"563045","4"
"563837","2"
"564576","3"
"564722","4"
"565056","6"
"565150","3"
"565804","3"
"566014","6"
"566078","10"
"566785","2"
"567014","4"
"567098","7"
"567167","3"
"567513","2"
"567920","2"
"568035","3"
"569573","13"
"570317","9"
"570781","1"
"570793","5"
"570907","7"
"571076","7"
"571877","1"
"571945","11"
"572547","17"
"572942","5"
"573275","2"
"573610","3"
"573724","8"
"573937","2"
"574362","3"
"574877","3"
"575317","1"
"575328","5"
"575350","4"
"575602","1"
"575840","15"
"575914","4"
"575936","7"
"576487","4"
"576610","4"
"577081","3"
"577102","6"
"577133","2"
"577554","38"
"577622","8"
"577736","7"
"577787","3"
"577885","2"
"578202","16"
"578304","11"
"579612","1"
"579695","7"
"579734","8"
"579828","0"
"580013","1"
"580177","4"
"580247","3"
"580520","9"
"580645","4"
"580790","1"
"581136","14"
"581281","3"
"581657","3"
"582107","2"
"582673","4"
"582919","12"
"583063","8"
"583776","7"
"584015","4"
"584142","5"
"584210","4"
"584347","5"
"584639","5"
"584683","3"
"584714","12"
"584868","8"
"585107","4"
"585465","4"
"586118","3"
"586292","1"
"586349","10"
"586727","5"
"586734","3"
"586928","10"
"587049","9"
"587128","3"
"587348","3"
"587393","1"
"587637","4"
"588622","5"
"588623","9"
"588711","8"
"588884","6"
"589389","5"
"589796","6"
"590098","2"
"590160","11"
"591252","4"
"591457","5"
"591467","2"
"591794","3"
"592029","5"
"592256","4"
"592579","2"
"592954","5"
"593175","6"
"593273","4"
"593414","11"
"593722","3"
"593824","5"
"593896","4"
"593897","1"
"594006","5"
"594321","7"
"594799","3"
"594851","3"
"595062","5"
"595326","7"
"595450","7"
"595516","2"
"595884","12"
"596306","5"
"597213","3"
"597255","3"
"597292","5"
"597318","6"
"597554","2"
"597818","1"
"598119","5"
"598167","4"
"598369","7"
"598552","16"
"598633","2"
"598931","5"
"598948","6"
"599358","5"
"599365","37"
"599744","4"
"599773","5"
"600274","9"
"600502","7"
"600530","4"
"600651","10"
"601012","1"
"601436","2"
"601692","4"
"601806","1"
"602439","4"
"603035","7"
"603313","3"
"603569","2"
"604099","5"
"604104","8"
"604391","9"
"604570","1"
"605064","5"
"605247","5"
"605845","27"
"605985","3"
"606075","5"
"606879","6"
"607348","3"
"607374","2"
"607528","3"
"607797","5"
"608097","4"
"608175","8"
"608507","2"
"608511","6"
"608584","4"
"608631","15"
"608916","2"
"609083","4"
"609267","4"
"609376","2"
"609447","6"
"609840","3"
"609970","2"
"610060","1"
"610131","7"
"610238","17"
"610356","3"
"610534","9"
"610916","11"
"610934","10"
"611123","6"
"611672","2"
"612097","18"
"613063","6"
"613294","3"
"613614","5"
"613919","4"
"614193","2"
"614710","1"
"614794","19"
"615551","4"
"616263","11"
"616906","5"
"617192","4"
"617248","7"
"617314","3"
"617554","9"
"617741","10"
"618403","10"
"618581","9"
"618769","7"
"619130","4"
"619497","4"
"619764","2"
"619858","3"
"620892","7"
"621084","2"
"621356","4"
"621483","1"
"622019","9"
"622300","4"
"622592","7"
"622672","1"
"622890","2"
"623219","3"
"624085","2"
"624943","3"
"624990","6"
"625010","6"
"625138","5"
"625270","14"
"625663","10"
"625784","8"
"626567","9"
"626674","2"
"626707","1"
"626865","1"
"626924","7"
"627201","8"
"627351","6"
"627364","5"
"627676","5"
"628149","4"
"628343","6"
"628526","7"
"628761","12"
"629017","4"
"629141","3"
"630432","1"
"631273","6"
"631516","10"
"631607","5"
"631632","5"
"631641","4"
"631661","2"
"631879","5"
"632057","8"
"632730","7"
"632846","15"
"632891","1"
"633282","3"
"633367","3"
"633813","4"
"634608","5"
"634775","14"
"634963","7"
"635409","7"
"635780","4"
"635847","2"
"636595","4"
"637338","4"
"637371","6"
"637616","5"
"637740","4"
"637917","1"
"637963","3"
"637964","5"
"638053","5"
"638101","10"
"638269","11"
"638277","2"
"639511","2"
"640095","2"
"640175","3"
"640515","20"
"640657","11"
"640801","4"
"640945","2"
"641045","2"
"641081","7"
"641097","2"
"641156","1"
"641262","4"
"641514","6"
"641681","7"
"642245","2"
"642400","3"
"642568","7"
"643173","5"
"643413","2"
"643710","5"
"644230","2"
"644370","3"
"644678","3"
"644889","7"
"645423","1"
"645883","7"
"646010","2"
"646086","5"
"646241","3"
"646361","2"
"646673","6"
"646828","1"
"646842","7"
