Id,AnswerCount
"43709","9"
"43775","12"
"44084","5"
"44101","11"
"44135","6"
"44352","4"
"44778","12"
"44834","8"
"45013","1"
"45122","1"
"45228","3"
"45385","3"
"45500","4"
"45507","4"
"45540","1"
"45954","6"
"47198","6"
"47207","3"
"47253","3"
"47701","8"
"47789","8"
"47801","5"
"47953","6"
"48123","11"
"48176","4"
"48211","9"
"48458","6"
"48562","2"
"48777","1"
"48884","8"
"49137","4"
"49146","7"
"49164","2"
"49195","14"
"49307","5"
"49455","3"
"49824","5"
"49926","8"
"50394","9"
"50499","21"
"50568","5"
"50923","1"
"51010","7"
"51212","9"
"51233","8"
"51412","3"
"51502","7"
"51520","7"
"51553","10"
"51658","10"
"52652","15"
"53027","2"
"53162","6"
"53224","3"
"53225","3"
"53428","12"
"53513","22"
"53543","6"
"53786","6"
"53997","12"
"54867","9"
"55056","15"
"55180","8"
"55365","3"
"55391","7"
"56011","19"
"56229","8"
"56417","2"
"56820","14"
"57708","10"
"58119","2"
"58294","6"
"58622","5"
"58711","15"
"59648","5"
"59825","9"
"60152","8"
"60208","36"
"60352","2"
"60446","4"
"60649","16"
"60680","3"
"60685","2"
"60805","8"
"60848","10"
"61151","17"
"61517","9"
"61605","9"
"61781","2"
"61894","2"
"62064","9"
"62079","3"
"62567","16"
"63086","29"
"63488","3"
"63681","3"
"64141","6"
"64185","1"
"64237","6"
"64362","1"
"64426","11"
"64468","0"
"64505","9"
"65076","6"
"65266","7"
"65400","2"
"66636","3"
"66730","3"
"67180","1"
"67223","2"
"67454","8"
"67631","20"
"68243","12"
"68282","8"
"68327","2"
"68335","9"
"68477","8"
"68541","3"
"68630","6"
"68645","16"
"68774","3"
"68986","19"
"69645","14"
"69979","6"
"70528","10"
"70577","21"
"70653","6"
"70681","2"
"70797","11"
"71151","8"
"71468","5"
"71817","5"
"72393","5"
"72422","5"
"72852","18"
"72899","16"
"72945","4"
"73439","3"
"73663","9"
"73781","7"
"74092","4"
"74430","8"
"75440","4"
"75621","3"
"75798","9"
"75829","3"
"76096","3"
"76408","13"
"76882","8"
"77086","11"
"77198","4"
"77552","8"
"77731","2"
"77936","8"
"78238","9"
"78431","4"
"78450","3"
"78799","5"
"78900","1"
"79454","3"
"79602","2"
"79754","6"
"79797","15"
"79850","3"
"79968","13"
"80215","3"
"80347","4"
"80617","2"
"80993","3"
"81191","3"
"81451","11"
"81584","1"
"82180","2"
"82599","1"
"82607","5"
"82653","7"
"82831","40"
"83756","7"
"83983","7"
"84340","35"
"85119","4"
"85451","16"
"85577","9"
"85985","6"
"86134","6"
"87317","7"
"87522","9"
"88194","1"
"88259","12"
"88325","3"
"88554","3"
"88613","12"
"88942","10"
"89178","27"
"89228","46"
"89909","10"
"90052","7"
"90413","6"
"90775","4"
"91183","2"
"91205","3"
"91666","1"
"91810","4"
"91821","5"
"91890","3"
"92230","10"
"92373","1"
"92438","7"
"92533","10"
"92565","3"
"92620","3"
"92928","6"
"93710","6"
"93930","15"
"94153","4"
"94334","5"
"94490","4"
"94875","8"
"94935","28"
"94952","6"
"95642","6"
"95950","3"
"96508","1"
"97513","1"
"98053","7"
"98135","12"
"98687","7"
"100003","14"
"100210","7"
"100298","8"
"100624","5"
"100732","9"
"101061","2"
"101128","9"
"101174","4"
"101268","191"
"101301","2"
"101569","10"
"101742","5"
"101754","22"
"102394","4"
"102535","16"
"103844","8"
"104420","26"
"104983","4"
"105095","9"
"105702","6"
"106630","2"
"106725","7"
"106766","6"
"106850","7"
"106896","6"
"107405","11"
"107616","4"
"107675","2"
"107705","15"
"108009","3"
"108134","2"
"108193","4"
"108523","6"
"108586","2"
"108822","18"
"108848","5"
"108892","10"
"109087","8"
"109705","2"
"110186","11"
"110259","8"
"110362","5"
"110378","3"
"110498","7"
"110760","3"
"110774","6"
"110803","10"
"110923","11"
"111155","3"
"111234","14"
"111934","2"
"111945","10"
"111954","7"
"111983","2"
"112263","4"
"112483","6"
"112532","14"
"112564","2"
"112698","9"
"112768","2"
"112970","6"
"113007","1"
"113170","2"
"113185","3"
"113341","5"
"113534","4"
"113655","5"
"114112","6"
"114214","10"
"114283","3"
"114597","1"
"114830","5"
"115316","11"
"115744","2"
"115764","5"
"115773","3"
"115844","7"
"115866","4"
"115974","5"
"115977","10"
"116139","10"
"116494","4"
"116657","1"
"116894","4"
"117014","5"
"117127","2"
"117167","1"
"117211","2"
"117250","9"
"117477","3"
"117514","4"
"117732","6"
"117800","5"
"117986","5"
"118096","6"
"118138","3"
"118143","6"
"118221","4"
"118260","10"
"118370","4"
"118458","3"
"118467","1"
"118516","5"
"118540","3"
"118591","4"
"118643","12"
"118654","9"
"118813","7"
"119167","3"
"119198","8"
"119404","6"
"119562","30"
"119651","5"
"119684","9"
"119802","5"
"119941","4"
"120061","10"
"120250","4"
"120584","7"
"120656","18"
"120657","6"
"120886","2"
"120926","16"
"120951","8"
"121025","2"
"121396","8"
"121439","5"
"122033","14"
"122277","13"
"122327","15"
"122524","4"
"122763","2"
"123198","12"
"123499","2"
"123958","2"
"124108","2"
"124171","5"
"124604","9"
"124692","1"
"125019","9"
"125034","6"
"125102","3"
"125222","14"
"125703","7"
"126131","2"
"126356","2"
"126364","2"
"126524","6"
"126738","2"
"126787","2"
"127055","7"
"127454","7"
"127606","8"
"127736","2"
"127803","21"
"128259","6"
"128466","5"
"128478","14"
"128573","13"
"128689","4"
"128815","4"
"128933","4"
"129144","6"
"129507","11"
"129912","1"
"130074","4"
"130262","9"
"130587","3"
"130618","6"
"130763","9"
"131327","2"
"131449","3"
"132058","23"
"132411","9"
"132488","7"
"132734","9"
"132988","12"
"133774","4"
"133860","6"
"133886","7"
"134387","2"
"134626","14"
"134629","4"
"134834","12"
"134934","11"
"135035","3"
"135041","12"
"135169","7"
"135246","5"
"135303","9"
"135664","6"
"135834","10"
"136069","8"
"136097","20"
"136168","23"
"136207","2"
"136734","7"
"136739","9"
"136789","5"
"137580","2"
"138029","3"
"138045","4"
"138250","11"
"138353","3"
"138502","5"
"138521","12"
"138552","9"
"138680","3"
"138851","1"
"139005","3"
"139180","13"
"139212","2"
"139819","3"
"140026","9"
"140182","5"
"140295","1"
"140439","11"
"140758","9"
"141291","14"
"141351","6"
"141432","2"
"141449","3"
"141487","5"
"141545","9"
"141642","7"
"141647","4"
"141802","4"
"141973","2"
"142545","11"
"142764","4"
"142812","9"
"142844","5"
"143515","3"
"143632","3"
"143714","9"
"144201","9"
"144218","6"
"144448","6"
"144661","31"
"145155","3"
"145270","13"
"145607","11"
"146359","4"
"146522","2"
"146557","12"
"146607","10"
"146789","3"
"147437","4"
"147507","5"
"147627","5"
"147650","7"
"147713","8"
"147741","7"
"147752","2"
"147816","5"
"148042","6"
"148853","7"
"148963","9"
"149040","5"
"149244","1"
"149307","8"
"149559","5"
"149585","5"
"150284","2"
"150375","1"
"150517","3"
"150532","4"
"150705","2"
"150743","2"
"151199","7"
"151846","3"
"151929","3"
"152068","4"
"152218","4"
"152344","2"
"152580","9"
"153221","1"
"153227","2"
"153491","4"
"153584","6"
"153773","1"
"153956","7"
"154443","8"
"154504","6"
"154592","4"
"155029","1"
"155822","1"
"156230","14"
"156330","6"
"156360","5"
"156504","3"
"156873","7"
"156951","1"
"157018","3"
"157039","12"
"157116","1"
"157211","7"
"157313","3"
"157359","8"
"157424","6"
"157662","1"
"157938","14"
"158268","5"
"158546","4"
"159137","12"
"159541","6"
"159720","11"
"159802","3"
"159990","4"
"160009","6"
"160245","6"
"160298","5"
"160834","6"
"160859","3"
"160889","8"
"160905","3"
"161367","1"
"161755","6"
"162656","1"
"162798","3"
"162808","3"
"163009","14"
"163542","10"
"163603","2"
"163823","13"
"163881","4"
"164137","5"
"164427","10"
"164460","6"
"164901","7"
"165495","5"
"165883","7"
"166044","29"
"166198","4"
"166334","5"
"166364","5"
"166431","2"
"166506","39"
"166545","8"
"166944","8"
"167120","4"
"167426","3"
"167439","5"
"167923","3"
"168022","3"
"168113","3"
"168167","1"
"168273","3"
"168409","12"
"168559","6"
"168727","4"
"169070","4"
"169362","3"
"169810","2"
"169897","2"
"170278","2"
"170337","5"
"170353","4"
"170426","6"
"170563","7"
"171267","7"
"171277","4"
"171512","2"
"171662","7"
"171694","3"
"171765","12"
"171785","8"
"171835","8"
"172040","7"
"172066","7"
"172306","7"
"172392","7"
"172439","5"
"172486","5"
"172720","18"
"173246","4"
"173278","2"
"173290","6"
"173484","7"
"173687","2"
"173905","1"
"174170","8"
"174853","4"
"174890","12"
"175044","32"
"175240","8"
"175544","8"
"176011","8"
"176179","2"
"176213","13"
"176322","4"
"176918","20"
"176955","5"
"177284","5"
"177287","4"
"177389","3"
"177492","7"
"177910","2"
"178001","1"
"178199","10"
"178300","1"
"178458","5"
"179026","5"
"179287","4"
"179369","9"
"179716","5"
"179904","21"
"179985","3"
"180095","5"
"180606","6"
"180809","1"
"180986","6"
"181530","29"
"181543","4"
"181556","3"
"181573","2"
"181648","2"
"181724","6"
"181818","4"
"181994","2"
"182053","6"
"182197","18"
"182229","5"
"182253","3"
"183042","7"
"183480","6"
"183853","11"
"184049","13"
"184187","6"
"184643","7"
"185378","8"
"185389","3"
"185936","16"
"186131","3"
"186202","6"
"186316","2"
"186472","9"
"186857","5"
"186916","6"
"187273","2"
"187434","2"
"187455","5"
"187552","2"
"187621","6"
"188417","1"
"188444","4"
"188451","1"
"189087","10"
"189555","2"
"189645","26"
"189751","9"
"189861","1"
"189943","17"
"190010","6"
"190115","2"
"190612","18"
"190675","3"
"190967","1"
"191010","4"
"191062","4"
"191359","5"
"191536","15"
"191644","9"
"191673","10"
"191700","2"
"192109","22"
"192261","7"
"192345","2"
"192367","2"
"192579","2"
"192649","14"
"192907","4"
"193077","8"
"193161","9"
"193701","6"
"193789","3"
"193919","10"
"194289","9"
"194339","4"
"195101","5"
"195109","3"
"195116","5"
"195534","4"
"195625","3"
"195626","13"
"195771","3"
"196217","2"
"196345","15"
"196755","5"
"196771","5"
"196776","5"
"196841","7"
"196876","6"
"196924","10"
"196930","5"
"196960","5"
"197009","2"
"197387","3"
"197759","5"
"198465","2"
"198692","13"
"199059","9"
"199180","6"
"199556","4"
"200020","2"
"200250","3"
"200373","6"
"200447","3"
"200599","12"
"200738","3"
"201461","5"
"201515","5"
"201846","5"
"202939","10"
"203487","1"
"203758","3"
"203859","7"
"203912","8"
"204017","6"
"204062","1"
"204308","5"
"204427","1"
"204570","4"
"204802","5"
"204829","4"
"205062","4"
"205136","1"
"205204","5"
"205704","5"
"206040","1"
"206154","14"
"206245","1"
"206734","3"
"206823","5"
"206855","9"
"206916","2"
"207000","6"
"207230","4"
"207234","6"
"207290","4"
"207763","8"
"207904","5"
"207939","7"
"207981","7"
"208085","2"
"208120","6"
"208894","5"
"209023","2"
"209429","2"
"209470","19"
"209484","1"
"209513","10"
"209840","10"
"209888","6"
"210067","1"
"210344","2"
"210461","2"
"210522","2"
"210629","5"
"210978","2"
"211046","2"
"211100","6"
"211118","4"
"211160","6"
"211483","3"
"211501","8"
"211536","11"
"211695","11"
"212125","4"
"212358","19"
"212715","6"
"212797","2"
"212941","4"
"213237","2"
"213455","4"
"213483","11"
"213628","3"
"213798","12"
"213838","4"
"214059","7"
"214430","1"
"214536","7"
"214549","2"
"214777","5"
"214852","3"
"214881","13"
"215052","3"
"215132","2"
"215267","5"
"215542","6"
"215570","2"
"215581","4"
"215667","3"
"215689","4"
"215702","1"
"215752","4"
"215815","2"
"216093","6"
"216119","14"
"216141","3"
"216489","5"
"216657","3"
"216972","4"
"217020","1"
"217157","3"
"217666","2"
"217881","5"
"217900","3"
"218616","11"
"218717","10"
"218935","4"
"218987","4"
"219110","5"
"219215","3"
"219329","2"
"219547","5"
"220525","12"
"220777","4"
"220866","4"
"220902","4"
"221097","1"
"221328","1"
"221339","4"
"221376","6"
"221386","6"
"221745","4"
"222133","3"
"222375","3"
"222450","5"
"222536","2"
"222581","6"
"222736","1"
"222752","4"
"222877","5"
"223328","3"
"223356","2"
"223559","4"
"223866","9"
"223990","5"
"224026","11"
"224145","1"
"224337","5"
"224660","3"
"224735","3"
"224771","2"
"224796","2"
"225086","5"
"225274","1"
"225598","14"
"225675","2"
"225735","9"
"226279","3"
"226510","2"
"226528","4"
"226693","9"
"227222","4"
"227279","4"
"227282","5"
"227318","4"
"227459","4"
"227461","6"
"227790","7"
"227928","6"
"228642","5"
"228702","3"
"228730","10"
"228912","7"
"229186","14"
"229352","7"
"229756","4"
"230310","2"
"230751","14"
"230845","7"
"230896","4"
"231371","10"
"231767","34"
"231839","5"
"231924","4"
"232008","6"
"232162","2"
"232435","10"
"233320","8"
"233673","9"
"234328","5"
"234512","6"
"234590","1"
"234695","2"
"235191","3"
"235416","1"
"235435","5"
"236205","4"
"236359","3"
"236407","8"
"236692","4"
"236859","5"
"237079","10"
"237128","8"
"237155","6"
"237209","6"
"237211","1"
"237235","2"
"237432","8"
"237699","7"
"237731","1"
"237859","6"
"237876","5"
"238081","6"
"238102","9"
"238151","2"
"238223","5"
"238523","9"
"238600","1"
"238697","2"
"238882","1"
"239009","3"
"239020","5"
"239258","4"
"239912","2"
"240031","2"
"240178","13"
"240659","2"
"240996","17"
"241007","5"
"241141","5"
"241250","5"
"241327","12"
"241503","1"
"241533","4"
"241575","14"
"241892","6"
"241995","3"
"242059","6"
"242065","3"
"242295","6"
"242485","12"
"243060","2"
"243375","8"
"243831","2"
"243836","5"
"243864","7"
"243865","13"
"243962","13"
"244138","9"
"244438","8"
"244720","2"
"244750","3"
"244803","2"
"245094","3"
"245192","5"
"245225","5"
"245237","7"
"245304","5"
"245447","4"
"245725","2"
"245792","9"
"246123","1"
"246137","2"
"246525","5"
"246725","6"
"247724","6"
"247770","13"
"247922","2"
"248730","7"
"248830","3"
"249064","10"
"249110","5"
"249262","3"
"249283","5"
"249330","3"
"249388","5"
"249775","2"
"249785","6"
"250038","2"
"250151","11"
"250209","6"
"250271","3"
"250283","12"
"250357","6"
"250397","6"
"250398","2"
"250700","4"
"251464","8"
"251506","3"
"252035","2"
"252221","8"
"252287","2"
"252417","5"
"252531","1"
"252703","20"
"252951","1"
"253018","1"
"253375","2"
"253761","1"
"254350","8"
"254635","3"
"254895","3"
"255035","4"
"255147","16"
"255157","2"
"255263","1"
"255332","1"
"255429","5"
"255476","12"
"255700","5"
"256021","4"
"256222","5"
"256417","1"
"256564","2"
"257398","4"
"257409","6"
"257481","3"
"257563","3"
"257655","3"
"257658","3"
"257730","10"
"257956","1"
"258119","6"
"258228","3"
"258296","5"
"258390","4"
"258746","10"
"258767","2"
"258775","3"
"259234","3"
"259314","2"
"259451","2"
"259491","3"
"259578","1"
"259634","14"
"259782","2"
"260056","19"
"260165","10"
"260273","16"
"260738","18"
"261500","2"
"261638","24"
"261655","5"
"262249","3"
"262460","7"
"263005","3"
"263296","2"
"263457","8"
"263550","6"
"263623","3"
"263690","1"
"263773","3"
"263820","4"
"264128","3"
"264154","16"
"264224","7"
"264540","2"
"264575","6"
"265687","6"
"265720","3"
"265814","5"
"265888","2"
"265960","23"
"266114","10"
"266648","6"
"266849","2"
"267436","5"
"267628","7"
"267660","3"
"267861","3"
"267977","5"
"268015","3"
"268025","4"
"268089","10"
"268272","14"
"268629","7"
"268891","3"
"268930","3"
"269060","4"
"269292","2"
"269676","5"
"269713","2"
"269795","15"
"269918","5"
"270460","0"
"270648","2"
"270745","10"
"270879","6"
"270983","1"
"271077","5"
"271244","3"
"271488","9"
"271625","5"
"271657","6"
"271825","5"
"271855","1"
"272042","2"
"272188","6"
"272233","1"
"272826","3"
"273002","3"
"273043","4"
"273060","4"
"273192","23"
"273203","2"
"273524","12"
"273612","4"
"273698","1"
"273937","3"
"273946","9"
"274361","3"
"274493","3"
"274638","1"
"275018","25"
"275109","2"
"275174","14"
"275207","5"
"275541","2"
"275572","3"
"275683","2"
"275756","3"
"275980","4"
"275989","1"
"276052","8"
"276184","7"
"276266","4"
"276281","4"
"276286","2"
"276345","5"
"276434","1"
"276656","2"
"276679","4"
"276761","5"
"276769","2"
"277170","8"
"277187","5"
"277922","6"
"277965","5"
"279094","5"
"279119","2"
"279129","3"
"279237","21"
"279434","3"
"279561","19"
"279707","4"
"279782","2"
"279912","9"
"279945","3"
"280207","2"
"280222","3"
"280243","26"
"280324","3"
"280435","4"
"280797","3"
"281133","10"
"281888","2"
"281922","4"
"282393","3"
"282907","5"
"283294","6"
"283431","2"
"283447","2"
"283645","7"
"283707","4"
"283766","5"
"283894","2"
"284043","14"
"284115","5"
"284234","5"
"284741","5"
"285061","3"
"285132","9"
"285226","5"
"285289","11"
"285408","2"
"285455","4"
"285869","2"
"285931","1"
"285938","4"
"285990","8"
"286061","8"
"286150","3"
"286486","4"
"286558","1"
"286614","4"
"286958","6"
"287085","6"
"287204","4"
"287312","3"
"287379","5"
"287757","2"
"287823","1"
"287845","6"
"287871","35"
"288546","4"
"288695","6"
"288968","4"
"289035","1"
"289174","1"
"289187","2"
"289518","4"
"289668","2"
"289735","6"
"289978","8"
"290397","4"
"290424","1"
"290456","4"
"290896","3"
"291448","4"
"291467","1"
"291508","2"
"291740","13"
"291874","2"
"291945","7"
"291978","7"
"292095","8"
"292167","6"
"293300","3"
"293344","2"
"293431","11"
"293444","4"
"293482","4"
"294285","2"
"294313","4"
"294470","2"
"294504","2"
"294520","8"
"294607","3"
"294712","2"
"294766","2"
"294960","1"
"294963","3"
"295028","2"
"295058","4"
"295135","20"
"295195","5"
"295438","7"
"295459","6"
"295670","8"
"296036","6"
"296173","5"
"296270","5"
"296490","3"
"296499","3"
"296624","2"
"296650","8"
"297112","4"
"297239","3"
"297294","2"
"297345","9"
"297383","4"
"298004","2"
"298034","1"
"298185","4"
"298446","3"
"298772","8"
"298779","2"
"298782","5"
"298828","3"
"299249","2"
"299446","5"
"299588","7"
"299704","16"
"299913","2"
"300032","1"
"300047","1"
"300445","4"
"301068","4"
"301134","10"
"301239","2"
"301493","8"
"301528","7"
"301566","4"
"301924","8"
"302163","2"
"302379","4"
"302615","7"
"302651","7"
"302679","3"
"302729","3"
"302835","3"
"302867","1"
"302983","7"
"303200","13"
"303360","2"
"303664","3"
"303726","5"
"304049","3"
"304117","4"
"304152","2"
"304216","2"
"304256","7"
"304567","4"
"304655","6"
"304779","3"
"304883","6"
"305359","12"
"305378","10"
"305422","2"
"305647","6"
"305924","4"
"306130","7"
"306313","10"
"306400","11"
"306456","2"
"306671","7"
"306811","1"
"306901","3"
"307038","1"
"307305","10"
"307338","2"
"307494","3"
"307616","5"
"307729","3"
"308187","3"
"308220","2"
"308254","5"
"308605","11"
"308912","4"
"308913","1"
"308999","2"
"309129","6"
"309135","9"
"309412","14"
"309945","9"
"310118","3"
"310199","6"
"310224","4"
"310459","4"
"310629","2"
"310732","4"
"310759","2"
"310765","5"
"310833","2"
"310856","4"
"310890","3"
"310931","1"
"311188","2"
"311202","7"
"311300","1"
"311588","7"
"311601","4"
"311621","3"
"311627","18"
"311654","1"
"311763","7"
"311775","9"
"311963","1"
"312096","3"
"312263","3"
"312284","5"
"312443","54"
"312444","3"
"312549","25"
"312599","4"
"312673","4"
"312695","8"
"312794","5"
"312925","4"
"312928","3"
"313054","6"
"314234","4"
"314583","5"
"314749","1"
"315165","8"
"315362","4"
"315363","8"
"315381","4"
"315435","6"
"315672","5"
"315716","2"
"315803","3"
"316238","7"
"316325","9"
"316410","4"
"316484","4"
"316518","1"
"316866","13"
"317368","5"
"317413","8"
"317531","4"
"317963","4"
"318067","1"
"318390","4"
"318700","3"
"319037","1"
"319132","4"
"319232","2"
"319279","11"
"319426","10"
"319896","4"
"319923","3"
"320052","8"
"320166","2"
"320232","13"
"320827","1"
"320929","10"
"320979","3"
"321024","4"
"321304","5"
"321582","4"
"321668","4"
"321795","8"
"323032","5"
"323424","11"
"323515","3"
"323581","2"
"323689","5"
"323750","12"
"323763","3"
"323829","2"
"323866","9"
"323972","19"
"324132","5"
"324214","7"
"324506","5"
"324643","5"
"324779","2"
"324945","1"
"324980","2"
"325165","9"
"325463","5"
"326254","1"
"326401","4"
"326571","3"
"326770","3"
"326794","4"
"326910","6"
"326922","1"
"327002","12"
"327026","1"
"327101","3"
"327142","5"
"327191","3"
"327223","12"
"327251","4"
"327311","4"
"327483","4"
"327534","4"
"327569","5"
"327597","6"
"327776","4"
"327807","4"
"327896","2"
"327985","4"
"328003","1"
"328041","13"
"328059","8"
"328061","2"
"328107","18"
"328356","24"
"328490","1"
"328492","2"
"328568","4"
"328577","8"
"328793","2"
"328851","6"
"328964","6"
"329333","3"
"329498","5"
"329706","7"
"329886","4"
"329956","8"
"329963","7"
"330334","6"
"330367","6"
"330383","2"
"330573","1"
"330900","2"
"331377","4"
"331600","5"
"331767","6"
"331855","2"
"331918","5"
"332255","3"
"332289","13"
"333097","1"
"333487","4"
"333706","5"
"333995","8"
"334655","4"
"334765","2"
"334827","2"
"334851","6"
"334992","3"
"335078","4"
"335399","2"
"335582","2"
"335695","10"
"335891","4"
"335896","4"
"336013","4"
"336181","3"
"336517","6"
"336753","2"
"336866","4"
"336963","5"
"337223","6"
"337479","5"
"337688","4"
"337863","7"
"337870","3"
"338008","3"
"338101","8"
"338103","3"
"338217","2"
"338450","5"
"338767","5"
"338768","18"
"339007","12"
"339053","2"
"339217","8"
"339387","4"
"339537","6"
"339856","3"
"340093","2"
"340128","8"
"340318","11"
"340341","2"
"340898","1"
"340972","12"
"341138","2"
"341184","16"
"341379","4"
"342425","3"
"342434","11"
"342437","2"
"342556","4"
"342729","12"
"343204","2"
"343210","5"
"343505","2"
"343517","3"
"343622","4"
"343769","3"
"343865","9"
"344442","4"
"344559","4"
"344753","2"
"344826","7"
"344851","5"
"345255","7"
"345356","2"
"345401","3"
"345745","5"
"345746","5"
"345991","3"
"346132","3"
"346230","3"
"346267","5"
"346426","2"
"346467","12"
"346723","3"
"346823","5"
"346840","1"
"347010","4"
"347054","9"
"347109","9"
"347475","1"
"347497","3"
"347538","1"
"347574","3"
"347632","1"
"347734","3"
"347811","2"
"347812","4"
"348044","8"
"348196","5"
"348392","9"
"348630","13"
"348999","3"
"349175","4"
"349206","5"
"349369","8"
"349653","3"
"350230","6"
"350519","6"
"350647","3"
"350799","14"
"351271","1"
"351440","1"
"351456","3"
"351656","4"
"351760","4"
"351821","1"
"351927","3"
"352076","7"
"352079","4"
"352340","3"
"352478","7"
"352537","3"
"352670","7"
"352837","5"
"353148","2"
"353152","6"
"353297","2"
"353489","2"
"353571","4"
"354038","29"
"354097","8"
"354370","1"
"354421","4"
"354755","2"
"354883","13"
"355135","2"
"355539","3"
"355739","4"
"356090","10"
"356138","5"
"356161","8"
"356452","2"
"356483","1"
"356638","2"
"356718","7"
"356830","4"
"357656","4"
"357785","9"
"357810","5"
"357968","4"
"357997","9"
"358189","3"
"358225","3"
"358398","6"
"358471","6"
"358783","2"
"359347","5"
"359409","3"
"359498","2"
"359903","7"
"360036","4"
"360368","5"
"360600","1"
"360602","3"
"360782","2"
"360911","1"
"361443","4"
"361675","11"
"361889","8"
"361945","3"
"362231","5"
"362334","6"
"362426","6"
"362484","3"
"362489","3"
"362522","5"
"362808","12"
"362998","1"
"363171","2"
"363907","1"
"363944","23"
"363968","1"
"364015","3"
"364327","8"
"364358","1"
"364486","7"
"364519","10"
"364621","10"
"364655","6"
"364802","6"
"365058","2"
"365082","5"
"365110","2"
"365384","1"
"365395","2"
"365601","1"
"365924","1"
"366037","1"
"366421","1"
"366422","6"
"366682","9"
"366706","4"
"366720","5"
"366838","9"
"366980","5"
"367029","3"
"367053","1"
"367068","2"
"367115","7"
"367155","9"
"367461","2"
"367560","8"
"367562","1"
"367565","4"
"367586","4"
"367684","5"
"368003","3"
"368057","3"
"368545","4"
"368636","3"
"368805","4"
"368980","1"
"369230","2"
"369261","1"
"369305","1"
"369391","6"
"369414","1"
"369664","3"
"369764","4"
"369898","8"
"370075","6"
"370077","1"
"370160","1"
"370174","3"
"370357","10"
"370680","5"
"370733","5"
"371037","8"
"371155","2"
"371419","4"
"371753","6"
"372007","2"
"372042","6"
"372102","3"
"372365","10"
"372465","2"
"372511","14"
"372885","13"
"373020","4"
"373067","3"
"373189","1"
"373194","6"
"373212","3"
"373335","20"
"373370","4"
"373383","9"
"373406","1"
"373459","4"
"373639","6"
"374217","4"
"374245","3"
"374318","1"
"374480","5"
"374572","4"
"374626","5"
"374763","5"
"374768","4"
"375052","2"
"375154","2"
"375427","24"
"375620","4"
"375820","2"
"376111","3"
"376161","4"
"376221","3"
"376461","9"
"376765","2"
"377000","4"
"377017","22"
"377204","2"
"377254","1"
"377337","1"
"377362","2"
"377454","3"
"377556","3"
"378157","3"
"378303","9"
"378493","2"
"378564","3"
"378773","3"
"378811","12"
"378927","10"
"379291","2"
"379338","2"
"379346","2"
"379442","3"
"379906","21"
"379995","4"
"380420","1"
"380603","5"
"380731","1"
"380734","6"
"380870","17"
"381479","1"
"382466","7"
"382603","24"
"382624","3"
"383010","1"
"383073","3"
"383189","4"
"383565","7"
"383623","5"
"383738","4"
"383760","3"
"383944","10"
"383966","3"
"384076","22"
"384228","5"
"384291","2"
"384333","5"
"384336","3"
"384471","9"
"384759","5"
"384874","4"
"385262","3"
"385325","16"
"385394","2"
"385403","5"
"385558","4"
"385572","4"
"385632","5"
"386151","2"
"386655","19"
"386664","2"
"386753","6"
"386934","1"
"387606","4"
"387619","4"
"387686","5"
"387991","1"
"388069","3"
"388154","5"
"388172","6"
"388173","4"
"388233","2"
"388800","7"
"389398","5"
"389688","5"
"389945","4"
