Id,HasAcceptedAnswer
"14454002","0"
"14544549","1"
"14593919","0"
"14602422","0"
"14616380","0"
"14639275","1"
"14642292","0"
"14657808","1"
"14665663","1"
"14747939","1"
"14759932","1"
"14764786","1"
"14777522","1"
"14779685","1"
"14795595","1"
"14844580","1"
"14906776","0"
"14934242","1"
"14948096","0"
"14960697","1"
"15073366","1"
"15091966","1"
"15095541","1"
"15118247","1"
"15164023","1"
"15183701","1"
"15186414","1"
"15187445","1"
"15237598","1"
"15262793","1"
"15264305","1"
"15270487","1"
"15367888","1"
"15489863","1"
"15543788","0"
"15563702","1"
"15651539","0"
"15674669","1"
"15690053","0"
"15712618","1"
"15751851","1"
"15752651","1"
"15835295","1"
"15870656","1"
"15978838","0"
"16196986","1"
"16216120","1"
"16269393","1"
"16329381","1"
"16373603","1"
"16391059","1"
"16455319","1"
"16555476","1"
"16593490","1"
"16718465","1"
"16732518","1"
"16746816","1"
"16768344","0"
"16880008","1"
"16920843","1"
"17068372","0"
"17163836","1"
"17296122","1"
"17502899","1"
"17503516","1"
"17559503","1"
"17579416","1"
"17593420","0"
"17644962","1"
"17710382","1"
"17799436","1"
"17849883","1"
"17862281","1"
"17894177","0"
"18009997","1"
"18159773","1"
"18290774","1"
"18598441","0"
"18706327","1"
"18818485","1"
"18910973","1"
"18937755","0"
"18969457","1"
"19055529","0"
"19105180","1"
"19238430","0"
"19362103","1"
"19391806","1"
"19430900","1"
"19498928","1"
"19508078","1"
"19531665","0"
"19611425","0"
"19618328","0"
"19621739","0"
"19649813","0"
"19659307","0"
"19731838","1"
"19743889","0"
"19758789","0"
"19796557","1"
"19851494","1"
"19949521","1"
"20020732","0"
"20391839","1"
"20404634","0"
"20417026","1"
"20500070","1"
"20504958","0"
"20557343","0"
"20582712","1"
"20623652","0"
"20793851","1"
"20851390","1"
"20872974","0"
"20917280","1"
"20963365","1"
"20993846","0"
"21184379","1"
"21219976","1"
"21220970","1"
"21276346","0"
"21279547","0"
"21285764","1"
"145880","1"
"405995","1"
"520033","1"
"535481","0"
"600637","0"
"612886","0"
"625946","1"
"669641","0"
"822752","1"
"1055999","0"
"1418738","1"
"1452218","1"
"1474956","1"
"1475090","0"
"1481107","1"
"1495756","1"
"1507496","1"
"1591175","1"
"1844371","0"
"1973556","1"
"2006873","1"
"2030863","1"
"2214970","0"
"2302493","1"
"2342285","1"
"2357736","1"
"2507770","1"
"2529580","1"
"2638664","1"
"2814285","1"
"2906064","1"
"2954521","1"
"3015121","0"
"3026123","1"
"3032867","1"
"3055214","1"
"3098597","1"
"3221067","1"
"3381741","0"
"3399956","1"
"3454524","1"
"3478623","1"
"3537858","1"
"3722233","1"
"3848897","1"
"3997895","1"
"4063039","1"
"4076177","1"
"4096566","1"
"4300885","1"
"4308137","1"
"4346901","1"
"4453853","1"
"4473163","1"
"4688949","0"
"4712296","1"
"4743596","1"
"4750741","0"
"5029122","1"
"5053537","1"
"5061585","1"
"5267633","1"
"5323453","1"
"5363597","1"
"5370759","1"
"5384429","1"
"5465786","0"
"5514144","0"
"5516815","1"
"5529600","1"
"5603013","1"
"5609813","0"
"5714350","1"
"5767694","1"
"5774934","1"
"5791620","1"
"5843773","1"
"5938798","1"
"5993365","1"
"6023797","1"
"6110929","0"
"6230396","1"
"6358623","1"
"6379205","0"
"6478467","1"
"6496326","1"
"6499002","0"
"6552874","1"
"6557752","1"
"6652178","1"
"6676271","1"
"6751158","1"
"6751334","0"
"6757509","1"
"6775208","1"
"6857139","1"
"6860407","1"
"6978554","0"
"7114036","1"
"7207293","1"
"7469182","0"
"7469402","0"
"7574231","1"
"7611547","1"
"7628294","1"
"7703611","1"
"7711255","1"
"7714354","1"
"7918438","0"
"7942214","1"
"7942630","1"
"8024621","0"
"8064213","1"
"8078345","1"
"8115221","1"
"8153350","1"
"8192826","1"
"8265309","1"
"8272425","1"
"8360007","0"
"8380165","1"
"8381126","1"
"8398607","1"
"8564025","1"
"8678948","1"
"8694976","1"
"8801316","1"
"8818440","0"
"8853259","1"
"8864173","1"
"8871951","1"
"8880227","0"
"8931064","1"
"8953495","1"
"9037833","1"
"9295298","1"
"9306327","1"
"9434050","1"
"9458512","0"
"9555686","1"
"9562195","0"
"9713678","1"
"9728494","1"
"9792006","1"
"9798282","1"
"9863036","1"
"9898048","1"
"9901843","1"
"9914219","1"
"10055930","1"
"10066886","1"
"10085243","1"
"10109636","0"
"10131779","1"
"10186830","1"
"10193775","1"
"10275091","1"
"10406493","1"
"10422985","1"
"10487521","1"
"10542079","1"
"10568493","1"
"10578339","0"
"10588382","1"
"10666913","1"
"11081501","1"
"11168532","0"
"11295544","1"
"11381121","1"
"11493235","1"
"11494533","1"
"11516609","1"
"11581920","0"
"11736470","1"
"11788372","0"
"11856133","1"
"11878385","1"
"11921779","0"
"12012585","1"
"12075225","1"
"12181474","1"
"12324054","1"
"12334058","1"
"12380804","0"
"12437792","1"
"12482096","0"
"12559342","0"
"12627211","1"
"12627936","1"
"12798723","1"
"12852864","0"
"12884123","1"
"13086504","1"
"13099672","0"
"13111913","1"
"13130843","1"
"13156167","1"
"13187983","1"
"13262057","1"
"13280224","1"
"13350459","1"
"13386652","1"
"13404208","1"
"13516146","1"
"13525580","1"
"13538985","1"
"13588213","1"
"13590307","1"
"13781693","1"
"13783338","1"
"13811583","1"
"13828221","1"
"13962811","1"
"14024497","1"
"14046392","1"
"14053647","0"
"14081799","1"
"14082709","0"
"14134116","1"
"14181145","1"
"14234868","1"
"14243675","1"
"14266731","1"
"14362953","1"
"14424602","1"
"14428189","0"
"14543193","0"
"14554620","0"
"14566142","1"
"14624284","1"
"14661411","1"
"14679885","1"
"14731554","1"
"14757648","1"
"14826348","1"
"14840236","0"
"14882573","0"
"14910034","0"
"14916995","1"
"14947719","1"
"15044312","0"
"15059092","0"
"15076597","1"
"15207668","1"
"15285386","1"
"15305499","1"
"15322321","0"
"15367254","1"
"15524450","0"
"15576260","1"
"15745557","0"
"15769555","1"
"15809984","1"
"15832117","0"
"15833531","0"
"15871285","0"
"15887572","1"
"15957530","0"
"15979624","1"
"15992893","1"
"16003890","0"
"16041393","1"
"16120081","1"
"16148545","1"
"16150173","1"
"16159675","1"
"16196375","1"
"16219014","1"
"16266275","1"
"16283984","0"
"16562394","1"
"16600624","1"
"16603490","1"
"16653153","0"
"16681939","1"
"16775304","0"
"16824398","1"
"16862301","1"
"16946875","1"
"17044240","0"
"17047223","1"
"17116858","1"
"17157392","1"
"17216236","1"
"17261477","1"
"17280954","1"
"17293866","1"
"17414523","1"
"17479993","0"
"17569219","1"
"17727563","1"
"17791089","0"
"18016623","1"
"18044448","1"
"18115945","1"
"18181684","0"
"18212342","1"
"18213973","1"
"18401178","1"
"18416000","1"
"18519894","1"
"18530129","0"
"18540058","1"
"18701241","1"
"18738742","0"
"18755671","1"
"18932835","1"
"18941500","0"
"18970110","1"
"19045767","1"
"19144958","1"
"19340661","0"
"19404276","1"
"19426619","1"
"19467692","0"
"19531205","1"
"19611854","0"
"19620952","1"
"19639001","0"
"19644451","1"
"19705185","1"
"19719706","1"
"20025653","1"
"20149593","0"
"20155666","0"
"20181388","0"
"20182290","0"
"20306649","1"
"20346039","0"
"20388983","0"
"20395944","1"
"20411450","1"
"20439429","0"
"20453778","1"
"20456909","0"
"20470297","1"
"20473705","1"
"20515628","1"
"20579238","1"
"20609486","0"
"118935","1"
"179492","1"
"199918","1"
"215770","1"
"512157","1"
"721062","0"
"1403641","1"
"1416008","1"
"1424917","1"
"1428943","1"
"1451331","1"
"1467833","1"
"1467898","0"
"1537693","1"
"1548955","0"
"1556098","0"
"1570362","1"
"1586423","1"
"1613793","1"
"1673547","1"
"1813020","1"
"1849245","1"
"1925076","1"
"2236196","1"
"2378947","1"
"2619412","1"
"2807021","1"
"2847399","1"
"3073800","1"
"3242404","1"
"3364889","1"
"3437841","1"
"3650674","0"
"3966925","1"
"3984579","1"
"3989776","1"
"4026009","0"
"4041944","1"
"4059978","0"
"4064616","0"
"4111477","0"
"4239045","1"
"4242263","0"
"4284846","1"
"4300538","1"
"4303130","1"
"4320543","1"
"4372709","0"
"4456926","0"
"4479862","0"
"4486496","1"
"4506927","0"
"4605091","1"
"4636675","0"
"4647063","1"
"4658877","0"
"4683639","1"
"4695930","1"
"4770660","0"
"4880360","1"
"4933975","1"
"4995485","1"
"5020526","1"
"5119230","1"
"5236086","1"
"5353555","1"
"5397785","1"
"5466274","1"
"5471545","1"
"5584984","0"
"5659201","0"
"5761130","1"
"5782932","1"
"5797857","1"
"5840292","1"
"5842490","0"
"5894005","1"
"5923788","1"
"5981620","1"
"6000203","1"
"6001217","1"
"6005176","1"
"6051343","1"
"6158596","1"
"6198379","1"
"6221443","0"
"6223081","1"
"6250421","1"
"6388986","1"
"6424751","1"
"6480388","0"
"6522360","1"
"6563296","1"
"6572306","0"
"6588500","1"
"6605404","1"
"6730629","1"
"6733779","1"
"6784928","0"
"6881652","1"
"7219438","1"
"7369615","1"
"7375866","1"
"7414813","0"
"7505261","1"
"7592451","1"
"7628063","1"
"7629412","0"
"7690311","1"
"7724237","1"
"7747065","1"
"7883023","1"
"7949895","0"
"8075925","1"
"8286001","1"
"8301367","1"
"8482624","1"
"8499897","0"
"8515222","1"
"8517534","1"
"8552589","1"
"8659986","1"
"8684018","1"
"8846185","1"
"8891679","0"
"8904512","1"
"8926431","1"
"8968171","1"
"9037763","1"
"9045910","1"
"9057876","1"
"9058035","1"
"9077305","1"
"9085469","0"
"9086336","1"
"9122503","1"
"9123080","1"
"9128051","1"
"9166489","1"
"9191718","1"
"9272454","1"
"9458859","1"
"9642445","0"
"9653374","1"
"9733911","1"
"9735848","0"
"9774671","1"
"9776245","1"
"9843378","1"
"10018007","1"
"10062253","1"
"10083362","1"
"10220292","1"
"10222584","1"
"10241383","1"
"10244653","1"
"10270981","1"
"10271711","1"
"10309095","1"
"10311427","1"
"10481910","1"
"10506728","1"
"10515254","0"
"10779283","1"
"10907261","1"
"10988442","1"
"11112399","1"
"11177125","1"
"11222299","1"
"11248062","1"
"11353610","1"
"11400594","1"
"11492246","1"
"11770567","1"
"11795404","1"
"11820461","1"
"11830547","1"
"11875898","0"
"12129300","1"
"12151368","0"
"12222880","1"
"12341240","1"
"12350982","1"
"12393134","1"
"12466841","1"
"12478575","1"
"12503419","1"
"12540462","1"
"12682540","1"
"12849968","0"
"12878152","0"
"13027937","1"
"13034806","1"
"13096644","0"
"13233943","1"
"13278457","1"
"13326516","1"
"13339544","0"
"13372457","0"
"13513435","1"
"13584629","1"
"13649876","1"
"13683043","1"
"13783307","1"
"13829393","1"
"13831447","1"
"13832016","1"
"13862282","1"
"13886957","0"
"13907231","1"
"13921998","0"
"13958557","1"
"13986717","1"
"14057612","0"
"14289069","0"
"14293523","1"
"14355509","0"
"14381198","1"
"14385190","1"
"14448307","1"
"14454415","1"
"14564341","1"
"14579039","1"
"14632870","1"
"14699794","1"
"14731592","1"
"14739903","0"
"14740866","0"
"14751914","1"
"14791144","1"
"14856281","1"
"14859960","1"
"14876228","1"
"14887971","0"
"14947667","1"
"14981967","1"
"15012728","1"
"15232222","1"
"15284181","1"
"15326144","0"
"15338109","1"
"15344069","1"
"15348975","1"
"15371193","1"
"15429144","1"
"15561714","0"
"15593880","1"
"15620668","1"
"15724221","1"
"15738783","1"
"15841589","0"
"15894627","1"
"15994311","1"
"16003359","0"
"16149726","1"
"16160332","1"
"16228043","1"
"16306238","1"
"16326218","1"
"16348328","1"
"16391989","1"
"16503396","1"
"16639252","1"
"16729842","1"
"16738691","1"
"16743444","1"
"16745769","1"
"16801487","0"
"16939190","1"
"16950687","1"
"17040410","1"
"17064166","1"
"17076875","0"
"17196781","0"
"17222543","1"
"17546998","1"
"17666307","1"
"17690400","0"
"17726321","1"
"17912116","0"
"17976247","1"
"18121975","1"
"18136329","1"
"18415234","1"
"18435927","1"
"18542266","1"
"18691501","1"
"18699256","1"
"18732488","1"
"18884297","0"
"19047058","0"
"19056015","1"
"19237997","0"
"19251351","0"
"19350590","1"
"19365405","0"
"19477822","1"
"19486531","1"
"19550573","0"
"19566199","1"
"19599807","1"
"19611865","0"
"19618924","0"
"19622250","1"
"19640792","1"
"19641002","0"
"19691190","1"
"19819711","1"
"19884923","1"
"19896312","1"
"20004877","1"
"20037967","0"
"20102611","0"
"20136420","0"
"20178057","0"
"20270304","1"
"20378382","0"
"20405924","0"
"20462029","1"
"20475216","1"
"20477413","1"
"20601119","1"
"20609013","1"
"20692885","1"
"20738880","0"
"20859676","1"
"20913439","1"
"20921661","1"
"20943273","1"
"20972769","1"
"21011349","0"
"21041007","0"
"21388067","0"
"21393178","1"
"21498796","1"
"21510226","1"
"21538271","1"
"21582665","0"
"21591833","1"
"21592132","1"
"15187","0"
"36260","1"
"66819","1"
"478546","1"
"635008","1"
"931496","1"
"937497","1"
"963382","1"
"1049894","1"
"1072992","0"
"1302272","1"
"1347961","1"
"1384103","1"
"1419358","1"
"1483536","1"
"1659172","1"
"1738758","1"
"1826649","1"
"1933101","1"
"2023173","0"
"2209532","1"
"2268885","1"
"2347203","1"
"2370240","0"
"2440472","1"
"2672577","1"
"2702667","1"
"2776743","0"
"2807629","1"
"2901837","1"
"2907971","0"
"2971260","0"
"3037477","1"
"3042583","1"
"3238509","1"
"3245062","1"
"3307936","1"
"3316407","1"
"3358683","1"
"3702505","0"
"3913763","1"
"3966086","1"
"3972557","1"
"4031950","1"
"4042465","1"
"4042941","1"
"4106197","0"
"4121790","0"
"4168408","0"
"4187404","1"
"4213525","1"
"4258164","1"
"4276131","0"
"4294363","1"
"4299102","1"
"4336669","1"
"4506353","0"
"4549636","1"
"4583436","1"
"4709266","0"
"4744204","0"
"4750087","1"
"4824657","1"
"4829597","1"
"4840449","0"
"5004293","1"
"5030571","1"
"5104406","0"
"5210741","1"
"5232986","1"
"5250600","1"
"5300017","1"
"5321452","1"
"5336302","1"
"5543041","1"
"5653739","1"
"5783419","1"
"5850392","1"
"5894915","1"
"5900813","1"
"5905362","1"
"5997881","1"
"6150551","1"
"6326190","0"
"6350764","1"
"6353988","1"
"6377772","1"
"6390665","0"
"6524375","1"
"6553310","1"
"6571945","1"
"6585098","1"
"6759419","1"
"7060594","1"
"7125823","0"
"7154650","1"
"7200427","1"
"7294577","1"
"7382140","1"
"7442449","1"
"7457824","1"
"7493562","1"
"7556912","1"
"7566548","1"
"7571157","1"
"7578762","1"
"7582388","1"
"7599472","1"
"7604201","1"
"7605461","1"
"7613560","1"
"7680499","1"
"7694699","1"
"7843714","1"
"7861891","0"
"7975368","0"
"8070511","0"
"8130776","0"
"8195412","0"
"8221393","1"
"8291199","1"
"8349600","1"
"8358958","1"
"8422586","1"
"8428518","1"
"8462209","1"
"8596402","1"
"8598877","1"
"8696770","1"
"8698530","1"
"8715044","1"
"8728830","0"
"8738265","1"
"8869678","1"
"8883422","1"
"8928970","1"
"8978300","1"
"8986010","1"
"9041833","1"
"9053721","1"
"9055402","0"
"9067403","1"
"9134929","1"
"9143904","1"
"9147160","1"
"9178730","1"
"9245456","0"
"9283495","1"
"9309708","1"
"9321864","0"
"9322324","0"
"9323036","1"
"9355565","0"
"9372094","1"
"9426560","0"
"9463087","0"
"9471585","1"
"9472371","1"
"9531130","1"
"9627108","1"
"9631039","0"
"9647307","1"
"9769125","1"
"9773396","1"
"9795504","1"
"9795545","1"
"9804411","1"
"9843827","1"
"9846593","1"
"9851358","1"
"9854331","1"
"9913611","1"
"9986310","1"
"10068713","1"
"10258743","1"
"10283350","1"
"10286207","0"
"10307557","0"
"10467974","0"
"10471290","1"
"10515033","1"
"10519390","1"
"10598823","1"
"10622538","1"
"10667329","1"
"10807428","1"
"10893521","1"
"10964851","1"
"11028969","1"
"11105053","1"
"11143415","0"
"11168042","1"
"11380098","1"
"11380832","1"
"11395932","1"
"11494912","1"
"11607020","0"
"11624174","1"
"11704443","0"
"11732654","1"
"11806323","0"
"11871195","1"
"11873116","1"
"11976700","0"
"12331538","1"
"12443361","1"
"12487851","1"
"12631427","1"
"12818056","1"
"12981971","1"
"12996668","0"
"13225070","1"
"13304044","1"
"13532989","1"
"13694140","1"
"13702603","1"
"13844151","1"
"13897866","1"
"13977290","1"
"14014866","0"
"14103392","0"
"14291326","0"
"14421115","0"
"14425762","0"
"14540660","1"
"14555342","1"
"14646615","0"
"14658341","1"
"14668458","1"
"14707651","0"
"14755664","1"
"14766777","1"
"14916421","1"
"14929707","1"
"15004147","1"
"15200450","0"
"15213437","1"
"15260430","1"
"15322251","1"
"15381907","1"
"15491847","1"
"15494037","0"
"15590245","1"
"15672378","1"
"15683892","1"
"15721528","1"
"15728271","1"
"15731724","1"
"15736468","1"
"15828805","0"
"15829660","0"
"15846394","0"
"15854132","0"
"15923271","0"
"16005801","1"
"16031786","1"
"16107844","0"
"16129606","1"
"16212800","1"
"16216693","1"
"16310469","1"
"16353066","1"
"16457478","1"
"16486961","1"
"16507273","0"
"16538275","0"
"16542914","1"
"16548069","1"
"16583263","0"
"16622914","1"
"16627444","1"
"16668022","1"
"16724609","1"
"16764906","1"
"16773384","1"
"16783056","1"
"17035280","1"
"17091116","1"
"17097515","1"
"17111673","1"
"17122850","1"
"17155899","1"
"17188866","1"
"17259820","1"
"17436988","1"
"17514609","1"
"17645634","1"
"17668003","1"
"17674549","1"
"17681817","1"
"17704111","1"
"17914428","1"
"17936425","1"
"17992944","0"
"18017419","1"
"18023145","1"
"18188105","1"
"18201208","1"
"18351085","1"
"18420551","1"
"18536843","1"
"18550616","1"
"18605664","1"
"18704894","1"
"19141735","1"
"19191127","1"
"19279236","1"
"19289672","1"
"19299184","1"
"19307750","1"
"19344339","1"
"19347823","0"
"19355954","1"
"19413748","0"
"19479829","0"
"19527859","1"
"19541088","1"
"19580422","1"
"19672203","0"
"19689805","0"
"19803447","1"
"19845797","1"
"19859953","1"
"19871058","0"
"19991078","0"
"19991731","1"
"20017702","0"
"20060421","0"
"20160644","0"
"20233019","1"
"20330099","0"
"20337229","0"
"20347688","0"
"20366599","1"
"20441263","1"
"20469391","1"
"20533448","1"
"20554958","1"
"20585100","1"
"20610276","1"
"145056","1"
"193292","0"
"243864","1"
"524616","0"
"533808","0"
"664330","0"
"667180","1"
"747752","0"
"832569","1"
"900585","1"
"1350771","0"
"1428743","1"
"1478044","1"
"1514897","0"
"1572770","1"
"1575193","1"
"1631968","0"
"1661063","1"
"1694445","0"
"1773896","1"
"1793516","1"
"1924367","1"
"1936534","1"
"1939886","1"
"1952695","1"
"2213542","1"
"2382908","1"
"2388959","1"
"2638716","1"
"2734629","1"
"2756489","1"
"2802900","1"
"2844047","1"
"2981982","1"
"3033190","1"
"3144605","1"
"3150638","1"
"3213349","1"
"3223952","1"
"3256979","1"
"3289958","1"
"3327586","1"
"3416224","1"
"3592741","1"
"3614894","1"
"3693242","1"
"3716413","1"
"3773985","1"
"3786338","1"
"3803800","1"
"3889117","1"
"3956195","0"
"3969321","1"
"4036220","0"
"4051933","0"
"4152739","0"
"4214058","0"
"4239121","0"
"4242677","1"
"4292575","1"
"4294732","1"
"4307515","1"
"4475442","1"
"4479580","1"
"4482530","0"
"4511472","0"
"4535255","1"
"4653914","0"
"4776065","1"
"4777744","0"
"4827990","1"
"4896297","1"
"4988237","1"
"5047633","1"
"5195500","0"
"5320807","1"
"5433008","0"
"5438463","1"
"5454635","0"
"5544879","0"
"5575522","1"
"5634083","1"
"5688658","1"
"5883558","1"
"5956317","1"
"6021176","1"
"6031697","1"
"6285493","1"
"6355964","1"
"6388803","1"
"6390631","1"
"6391959","1"
"6511839","0"
"6643434","1"
"6733145","1"
"6763001","0"
"6770247","1"
"6874132","1"
"7189866","0"
"7225504","0"
"7243780","1"
"7293197","1"
"7294842","0"
"7316469","0"
"7380755","1"
"7431760","1"
"7503756","0"
"7536633","1"
"7538777","1"
"7550200","1"
"7601474","1"
"7604284","1"
"7692239","1"
"7775075","1"
"7855798","0"
"7868424","1"
"7982144","0"
"8017172","1"
"8046855","1"
"8059657","1"
"8088478","1"
"8090490","1"
"8101924","1"
"8286735","1"
"8299037","1"
"8382232","1"
"8482113","1"
"8516074","1"
"8641034","1"
"8654644","1"
"8663869","1"
"8679245","1"
"8696016","0"
"8697469","1"
"8697530","1"
"8887373","1"
"8962747","0"
"8968997","0"
"8999557","1"
"9043178","0"
"9101829","1"
"9250544","1"
"9367181","1"
"9375953","0"
"9395952","1"
"9418253","1"
"9487233","1"
"9506789","0"
"9512513","1"
"9879843","1"
"9897358","1"
"9930782","1"
"9981708","1"
"10002471","1"
"10019645","1"
"10026597","1"
"10094994","1"
"10211326","0"
"10239238","1"
"10326552","1"
"10337965","1"
"10369546","1"
"10397737","1"
"10442137","1"
"10447809","1"
"10458672","1"
"10498456","0"
"10583556","1"
"10669217","1"
"10799582","1"
"10801437","1"
"10929228","1"
"11095770","1"
"11144107","0"
"11303327","1"
"11321829","1"
"11322163","0"
"11388104","1"
"11514626","1"
"11533190","0"
"11624953","1"
"11757239","1"
"11977009","0"
"11978077","0"
"12288628","1"
"12341767","1"
"12499057","1"
"12549411","1"
"12612493","0"
"12627308","0"
"12656461","1"
"12717690","1"
"12937082","0"
"12937198","1"
"12991674","1"
"12994177","0"
"13002551","1"
"13052648","1"
"13100503","0"
"13146128","1"
"13410159","1"
"13478758","1"
"13506800","1"
"13612247","1"
"13651889","1"
"13688004","1"
"13728692","1"
"13795785","1"
"13798358","0"
"13848706","1"
"13849840","1"
"13871308","1"
"13926073","1"
"13956783","1"
"14251431","0"
"14344623","0"
"14410953","1"
"14428420","1"
"14431257","1"
"14440719","1"
"14453444","1"
"14454981","1"
"14513152","1"
"14532160","0"
"14539899","1"
"14575270","1"
"14598709","0"
"14606489","1"
"14639244","0"
"14667164","1"
"14669664","1"
"14674033","1"
"14723291","1"
"14757043","1"
"14793083","1"
"14890550","1"
"14916847","1"
"14991270","1"
"14991754","1"
"15010687","1"
"15012401","1"
"15029848","1"
"15065998","1"
"15088450","1"
"15097077","1"
"15146286","0"
"15148657","1"
"15169524","1"
"15283284","1"
"15283319","1"
"15368477","1"
"15423371","1"
"15553526","0"
"15567299","0"
"15599018","1"
"15620411","1"
"15820792","1"
"15821893","0"
"15835659","0"
"15851341","1"
"15861052","1"
"15933543","1"
"15971941","1"
"16027627","1"
"16116985","1"
"16128870","1"
"16239348","1"
"16321732","1"
"16342840","1"
"16361559","1"
"16528882","1"
"16557761","0"
"16642050","1"
"16704229","0"
"17015810","1"
"17016251","1"
"17016634","1"
"17049143","1"
"17076575","1"
"17173690","1"
"17188464","1"
"17189202","0"
"17212456","1"
"17305287","1"
"17365318","1"
"17367339","0"
"17475418","0"
"17540998","1"
"17619765","1"
"17790074","1"
"17891835","1"
"17896222","1"
"17953329","1"
"18285205","0"
"18491788","1"
"18707796","1"
"18721357","0"
"18778740","1"
"18808687","1"
"18812331","1"
"18839705","1"
"18911546","1"
"19071158","1"
"19185782","0"
"19202851","0"
"19206245","0"
"19327654","0"
"19328804","1"
"19338709","1"
"19347090","0"
"19381801","0"
"19439074","1"
"19477564","0"
"19523078","1"
"19595562","0"
"19695351","0"
"19710852","0"
"19752023","0"
"19771283","1"
"19811421","0"
"19823956","1"
"19830314","0"
"19966786","0"
"19991030","1"
"20010884","1"
"20039012","0"
"20046329","1"
"20062627","1"
"20196133","1"
"20299481","1"
"20324669","1"
"20365714","1"
"20432505","1"
"20494909","1"
"20529839","1"
"20591041","1"
"20606901","1"
"20765452","0"
"20790076","0"
"20867206","1"
"47309","1"
"234941","0"
"257605","1"
"269560","1"
"430771","1"
"578192","1"
"622838","1"
"628712","1"
"633200","0"
"815949","1"
"940984","1"
"956961","1"
"960298","1"
"1094866","1"
"1397103","1"
"1412668","1"
"1475741","1"
"1584758","1"
"1604270","1"
"1645775","1"
"1717386","0"
"1777720","1"
"1833972","1"
"1857771","0"
"1916433","1"
"1998757","1"
"2019549","1"
"2445910","0"
"2483747","1"
"2641279","1"
"2642993","1"
"2690455","1"
"2710233","1"
"2818549","1"
"3042954","1"
"3072946","1"
"3494668","1"
"3605196","1"
"3660957","1"
"3878527","1"
"3940345","1"
"3945011","1"
"4013363","1"
"4024586","0"
"4081886","0"
"4130048","1"
"4189514","1"
"4282377","1"
"4299170","1"
"4399837","1"
"4424532","1"
"4599587","0"
"4708895","0"
