Id,HasAcceptedAnswer
"116646","1"
"118727","1"
"118876","0"
"120957","1"
"122782","1"
"125580","1"
"125880","1"
"126297","1"
"126800","0"
"127426","1"
"130117","1"
"132592","0"
"134371","1"
"135634","1"
"136050","1"
"136703","1"
"136752","0"
"136946","1"
"138122","1"
"138466","1"
"138616","0"
"139668","0"
"139826","1"
"140204","0"
"140337","0"
"142877","0"
"143788","1"
"144583","1"
"145828","0"
"146795","1"
"146873","1"
"146989","0"
"147130","1"
"147323","0"
"149268","1"
"149995","0"
"151299","1"
"152318","1"
"152745","1"
"153046","1"
"154469","1"
"154536","0"
"154802","1"
"155311","0"
"155672","1"
"156373","1"
"156799","1"
"158585","1"
"158628","1"
"159006","1"
"159983","1"
"160292","1"
"161369","0"
"163365","1"
"165699","1"
"166474","1"
"166542","1"
"166641","1"
"167862","1"
"168938","1"
"170036","1"
"170686","0"
"171596","0"
"172199","1"
"176459","1"
"176559","1"
"177037","1"
"177113","0"
"179735","1"
"180320","0"
"180947","1"
"181064","1"
"182910","1"
"183788","1"
"183991","1"
"184777","1"
"185050","1"
"185844","1"
"185862","1"
"187057","1"
"187583","1"
"187640","1"
"189921","0"
"190232","1"
"190748","1"
"192021","1"
"192940","1"
"193473","0"
"193708","1"
"193965","1"
"194492","1"
"194634","0"
"194676","1"
"196390","1"
"196522","1"
"196733","1"
"196976","0"
"197211","1"
"197509","0"
"198071","1"
"199016","1"
"199959","1"
"199999","1"
"200032","1"
"200093","1"
"201940","1"
"202340","0"
"202549","1"
"204396","0"
"207069","1"
"207312","1"
"207730","1"
"207965","1"
"208433","1"
"208475","0"
"209334","1"
"209793","1"
"210939","1"
"212528","0"
"212669","1"
"213027","0"
"213121","1"
"214700","0"
"215110","1"
"215233","0"
"215752","1"
"216068","1"
"216748","1"
"217463","1"
"217532","1"
"218226","1"
"218786","1"
"219914","1"
"220040","1"
"220832","1"
"220884","1"
"221894","1"
"222195","1"
"224043","1"
"225480","1"
"227001","1"
"228304","1"
"234027","1"
"234872","1"
"235422","1"
"235616","1"
"235664","1"
"235763","1"
"236792","1"
"236801","1"
"237027","1"
"237804","1"
"238465","1"
"238740","1"
"239315","1"
"239910","0"
"241516","1"
"242894","1"
"242926","1"
"243621","0"
"243696","1"
"243802","1"
"244499","0"
"244941","0"
"246445","1"
"247538","1"
"247639","1"
"248134","1"
"248182","1"
"248617","1"
"249009","1"
"249467","0"
"251159","1"
"252028","0"
"252492","1"
"252671","1"
"252986","0"
"253212","1"
"254058","0"
"254526","1"
"254985","1"
"255068","1"
"255612","1"
"256038","1"
"256220","1"
"256297","1"
"257030","1"
"257259","1"
"259269","1"
"259297","1"
"260464","1"
"261294","1"
"261518","1"
"261559","1"
"261629","0"
"262579","0"
"262899","0"
"263676","0"
"263735","1"
"264057","1"
"264642","0"
"264763","1"
"265146","0"
"265228","1"
"266501","0"
"267026","1"
"267259","1"
"267838","1"
"268121","1"
"268604","1"
"268898","0"
"269384","1"
"269918","1"
"270408","1"
"271488","1"
"271612","1"
"272414","1"
"272523","1"
"272750","1"
"273451","1"
"274915","0"
"275249","1"
"275484","1"
"275733","0"
"276010","1"
"276066","1"
"276562","1"
"276761","1"
"276769","1"
"278273","1"
"278363","0"
"279009","0"
"264","0"
"1041","1"
"1069","1"
"1241","1"
"2256","1"
"3049","1"
"3230","1"
"3231","1"
"6915","1"
"7209","1"
"10059","0"
"15240","1"
"16167","1"
"18765","1"
"20731","1"
"21558","1"
"21647","1"
"22901","1"
"24901","1"
"25902","0"
"26151","1"
"27492","1"
"27607","0"
"27700","1"
"27998","1"
"29890","1"
"30099","1"
"31693","1"
"34125","1"
"34151","0"
"34544","1"
"35762","1"
"36039","1"
"36114","1"
"36991","1"
"37067","1"
"39064","0"
"41654","1"
"42531","1"
"45658","1"
"47538","1"
"48299","1"
"48390","1"
"48496","1"
"48647","1"
"51948","0"
"55440","1"
"57840","1"
"60649","1"
"61669","1"
"62501","1"
"62629","0"
"63429","1"
"64498","1"
"66722","1"
"68144","1"
"69112","1"
"70013","1"
"70682","0"
"71979","0"
"72271","0"
"72931","0"
"73117","1"
"75180","1"
"75722","1"
"76624","1"
"77266","1"
"77996","0"
"78053","1"
"79992","0"
"81062","0"
"81656","1"
"82550","1"
"83512","0"
"86219","1"
"86561","1"
"88991","1"
"89275","1"
"90503","1"
"90798","1"
"91616","1"
"91683","1"
"91849","0"
"91935","0"
"93313","0"
"93545","1"
"94046","1"
"96196","1"
"96414","1"
"96579","1"
"97338","1"
"98586","1"
"98628","1"
"98944","0"
"99907","0"
"101267","1"
"103280","1"
"103298","1"
"103480","1"
"103531","0"
"104844","1"
"104952","0"
"105252","1"
"106056","0"
"107549","1"
"109449","0"
"110015","1"
"110833","1"
"112897","1"
"113150","1"
"113992","1"
"114211","1"
"117110","1"
"117346","0"
"118630","1"
"121162","1"
"123012","0"
"124880","0"
"125192","0"
"125885","1"
"130664","1"
"130800","1"
"131241","1"
"133948","1"
"137147","0"
"137659","1"
"138153","1"
"139622","1"
"139705","1"
"140033","1"
"142804","1"
"143156","0"
"143174","1"
"143233","1"
"143808","1"
"143850","1"
"145814","1"
"146207","0"
"146275","1"
"146924","1"
"146943","1"
"148003","1"
"148373","1"
"148540","1"
"148570","0"
"148807","1"
"149033","0"
"149710","1"
"150294","1"
"150803","1"
"152097","0"
"152643","1"
"153074","1"
"153676","1"
"154060","1"
"154136","1"
"154245","1"
"154547","1"
"155191","1"
"158908","1"
"159442","1"
"160913","0"
"160974","1"
"161490","1"
"163364","0"
"164305","1"
"165386","1"
"165551","1"
"165945","0"
"166113","1"
"166630","0"
"167165","0"
"167199","0"
"167743","1"
"168528","0"
"171435","1"
"171917","0"
"175228","1"
"177383","1"
"177468","1"
"178838","1"
"179105","1"
"180358","1"
"180401","1"
"180601","1"
"180870","0"
"181413","0"
"181629","1"
"181630","1"
"181731","1"
"183108","1"
"185883","1"
"186232","1"
"187797","1"
"188299","1"
"188449","1"
"190059","1"
"191814","1"
"192124","1"
"192686","0"
"193703","1"
"193864","0"
"194465","1"
"194499","1"
"194621","0"
"195323","1"
"195524","0"
"195842","1"
"197121","1"
"197140","1"
"197606","0"
"197999","1"
"198124","1"
"198402","0"
"199092","0"
"201992","0"
"203823","1"
"203847","1"
"203899","1"
"205270","1"
"206998","1"
"207994","1"
"208268","1"
"208855","1"
"209086","0"
"210616","1"
"210836","1"
"211621","0"
"212990","1"
"213952","1"
"213953","1"
"214411","1"
"214477","0"
"214927","1"
"215963","0"
"216259","1"
"219726","1"
"221281","1"
"222175","1"
"222557","1"
"222667","1"
"222916","1"
"223771","0"
"224138","0"
"225283","1"
"225432","1"
"226061","1"
"226402","1"
"226828","0"
"228908","1"
"229069","1"
"229671","1"
"230687","1"
"231121","0"
"231146","1"
"231868","1"
"233035","0"
"233328","1"
"234365","1"
"234458","1"
"235570","1"
"235762","1"
"236086","1"
"238441","1"
"238535","0"
"239344","1"
"240874","1"
"241327","1"
"241403","1"
"241936","1"
"242695","1"
"242728","0"
"243082","1"
"244784","1"
"245740","0"
"246315","1"
"247093","1"
"247703","1"
"249062","1"
"249415","1"
"249500","1"
"249607","1"
"250033","0"
"252297","1"
"252515","1"
"253099","1"
"253469","1"
"255773","1"
"257152","0"
"257343","0"
"257552","0"
"257797","1"
"258020","1"
"258438","1"
"258968","1"
"259166","1"
"260096","0"
"261357","1"
"261648","1"
"261958","1"
"262201","1"
"262451","1"
"266168","1"
"267179","0"
"267248","1"
"267455","0"
"267540","0"
"267998","1"
"269135","1"
"269268","1"
"270524","1"
"270947","1"
"271042","1"
"271089","0"
"271833","1"
"272112","0"
"272479","1"
"273716","1"
"274375","1"
"274566","0"
"274626","0"
"275128","1"
"275169","0"
"275404","0"
"275577","0"
"275853","1"
"275871","1"
"277258","1"
"277809","1"
"278429","1"
"281101","0"
"281136","1"
"281445","1"
"281787","1"
"282696","1"
"282800","1"
"283525","0"
"283701","0"
"283726","1"
"284103","0"
"601","1"
"609","0"
"7525","1"
"8263","1"
"8748","1"
"10901","1"
"11127","1"
"11405","1"
"11562","1"
"11854","1"
"12633","1"
"12716","1"
"14271","1"
"17612","1"
"19193","1"
"24196","1"
"25461","1"
"26663","0"
"27857","0"
"28124","1"
"30998","1"
"31867","1"
"32168","1"
"33306","1"
"34065","1"
"35485","1"
"35522","1"
"38037","1"
"41453","1"
"47980","1"
"47981","1"
"48338","1"
"50120","1"
"51949","1"
"53811","1"
"54188","1"
"55451","1"
"55510","1"
"55859","1"
"56145","1"
"57355","1"
"61109","0"
"61499","0"
"62512","1"
"62810","1"
"64582","1"
"64782","0"
"64851","1"
"67015","0"
"68042","0"
"69539","1"
"69738","1"
"70643","1"
"71108","1"
"71659","0"
"72010","1"
"72128","1"
"72789","1"
"74326","1"
"74696","1"
"77126","1"
"77293","1"
"77535","0"
"79356","1"
"80619","1"
"81194","0"
"82415","1"
"84269","1"
"87220","1"
"87372","1"
"87405","1"
"87689","1"
"88558","0"
"88573","1"
"88957","1"
"89767","1"
"90272","1"
"93569","1"
"97447","0"
"99297","1"
"99552","1"
"100221","1"
"102009","1"
"104009","1"
"106347","1"
"106405","0"
"107591","1"
"108318","0"
"109129","1"
"110157","1"
"110393","1"
"111630","1"
"112433","1"
"113424","1"
"114085","1"
"114819","1"
"115045","1"
"116469","1"
"116485","1"
"117429","0"
"117755","1"
"118774","1"
"119098","1"
"119123","1"
"121757","1"
"121922","1"
"122208","0"
"122316","1"
"122886","1"
"124322","0"
"124966","1"
"125124","1"
"125828","0"
"127514","1"
"127564","0"
"127608","1"
"128217","0"
"130287","1"
"130913","1"
"131659","0"
"132242","1"
"132612","1"
"133364","1"
"134526","1"
"136548","1"
"136880","1"
"137089","1"
"138394","0"
"138952","1"
"141337","1"
"142781","0"
"143006","1"
"144761","1"
"145270","1"
"145621","1"
"145838","1"
"146381","1"
"146850","1"
"147378","1"
"147920","1"
"148281","1"
"148298","1"
"150726","0"
"151974","0"
"152123","1"
"152216","1"
"153134","1"
"153559","1"
"154730","1"
"154780","1"
"156278","1"
"157689","0"
"158534","0"
"159034","1"
"160379","1"
"161540","1"
"161639","0"
"161790","1"
"162309","1"
"162735","0"
"163487","1"
"163962","1"
"164039","1"
"164372","1"
"166004","0"
"168017","1"
"168979","1"
"170909","1"
"171862","1"
"172764","0"
"172854","1"
"172863","1"
"173366","1"
"173681","1"
"174349","1"
"174449","1"
"175244","0"
"175689","1"
"176062","1"
"176691","0"
"177559","1"
"177677","1"
"179213","0"
"179500","0"
"179684","1"
"179907","1"
"180277","1"
"180327","1"
"180528","0"
"181037","1"
"181213","1"
"181921","0"
"182408","1"
"182739","1"
"182957","1"
"183209","0"
"184027","0"
"185624","1"
"187421","1"
"187713","1"
"188591","1"
"189350","1"
"190135","0"
"190184","1"
"190553","1"
"190830","0"
"190854","0"
"190996","0"
"191757","0"
"191842","0"
"193469","1"
"194463","0"
"195207","0"
"195802","0"
"196329","1"
"197675","1"
"197948","1"
"198051","1"
"198215","0"
"199418","1"
"199629","1"
"200237","1"
"200857","0"
"201141","1"
"201359","0"
"201718","0"
"203189","0"
"203257","0"
"203990","1"
"204167","1"
"204683","1"
"204841","1"
"205127","1"
"205945","1"
"206564","1"
"206857","1"
"207976","0"
"209148","1"
"209198","1"
"211535","1"
"211830","0"
"212155","0"
"212808","0"
"212900","1"
"214109","0"
"214953","0"
"215470","0"
"216510","0"
"218003","1"
"218089","0"
"220644","1"
"222189","1"
"222248","0"
"223445","0"
"223634","0"
"224163","1"
"224204","1"
"224397","1"
"226377","1"
"227762","1"
"228675","1"
"231381","1"
"231491","1"
"231885","1"
"232161","1"
"232445","1"
"233127","1"
"234171","1"
"234866","1"
"236035","1"
"237064","1"
"237716","1"
"238008","1"
"238452","0"
"239302","1"
"240876","1"
"241144","1"
"241274","1"
"243322","1"
"243365","1"
"243383","1"
"244453","1"
"244845","1"
"245619","1"
"245838","1"
"246407","1"
"246564","1"
"246683","1"
"248104","1"
"248421","1"
"249581","1"
"251438","0"
"252951","1"
"253720","1"
"253768","1"
"254229","1"
"255081","1"
"255198","1"
"256109","1"
"256719","1"
"257111","0"
"257288","1"
"257353","1"
"258422","0"
"259248","1"
"259853","1"
"260254","1"
"261215","0"
"261548","1"
"262000","1"
"263370","1"
"263906","1"
"263945","1"
"265258","1"
"265650","0"
"266326","1"
"266870","1"
"267473","0"
"269837","1"
"270347","1"
"270455","1"
"270488","1"
"270623","1"
"270984","1"
"272964","1"
"274066","1"
"274841","1"
"274861","1"
"276173","1"
"276807","1"
"276847","1"
"278260","1"
"278870","1"
"279404","1"
"280199","0"
"280624","1"
"281045","1"
"281060","1"
"281260","1"
"282372","1"
"1982","1"
"8443","0"
"9321","1"
"9629","0"
"10880","1"
"11635","1"
"14491","1"
"15254","1"
"15822","0"
"17928","1"
"21593","0"
"23918","1"
"25730","1"
"28261","0"
"28605","1"
"29242","1"
"30521","1"
"33042","1"
"34732","1"
"36077","1"
"37428","1"
"38299","1"
"38934","0"
"41400","1"
"42770","1"
"43253","0"
"43322","1"
"44005","0"
"45086","0"
"45135","0"
"45627","0"
"47901","1"
"48426","1"
"49137","1"
"52506","1"
"52714","1"
"54585","1"
"54795","0"
"56347","1"
"56500","1"
"57483","0"
"59280","1"
"59331","0"
"60570","1"
"61402","1"
"61914","1"
"62340","1"
"62389","1"
"62623","1"
"62832","1"
"63494","1"
"63784","1"
"65037","1"
"70880","1"
"72552","1"
"72616","1"
"73134","1"
"73313","1"
"75385","1"
"76796","0"
"77005","1"
"79677","0"
"80348","0"
"81158","0"
"86046","1"
"90164","1"
"92039","0"
"92546","1"
"92671","1"
"95956","1"
"96233","1"
"97454","0"
"97987","1"
"99474","1"
"99510","1"
"100304","0"
"100444","1"
"100854","1"
"104322","1"
"105014","1"
"105326","1"
"106470","1"
"108047","1"
"108443","0"
"108518","1"
"109937","1"
"111122","0"
"111415","1"
"112612","1"
"112946","1"
"114180","1"
"115703","1"
"116154","0"
"116687","1"
"117792","0"
"118199","1"
"118659","1"
"118945","1"
"119414","1"
"119578","1"
"119999","1"
"120033","1"
"120533","0"
"122455","1"
"123758","1"
"125597","1"
"125663","0"
"125806","1"
"131803","1"
"132116","1"
"132323","1"
"133569","1"
"134569","1"
"134731","1"
"135129","1"
"137038","1"
"137812","1"
"138600","0"
"139325","1"
"140347","1"
"141399","0"
"141498","1"
"141864","1"
"141939","0"
"142391","1"
"142602","1"
"143746","0"
"144993","0"
"145350","0"
"145586","1"
"146271","1"
"146387","1"
"146480","1"
"147298","1"
"147339","0"
"147372","1"
"147572","1"
"148024","1"
"148225","1"
"148511","1"
"149336","1"
"149488","1"
"151124","1"
"151919","1"
"152555","1"
"153065","1"
"153257","1"
"153354","0"
"153707","1"
"155930","1"
"156438","1"
"157101","0"
"158836","0"
"159103","1"
"159240","0"
"159298","1"
"159339","1"
"160082","0"
"160281","0"
"160793","1"
"161672","1"
"162229","0"
"162941","0"
"164026","1"
"164102","1"
"164284","1"
"164344","0"
"164496","1"
"165188","1"
"166033","1"
"166083","1"
"166617","1"
"167109","0"
"167735","1"
"170988","0"
"171816","1"
"172928","0"
"173995","1"
"174013","0"
"176158","1"
"176989","1"
"177197","0"
"177464","1"
"177640","1"
"178449","1"
"179643","1"
"179653","1"
"180172","1"
"181050","1"
"181624","1"
"182278","1"
"183447","1"
"183606","1"
"184373","1"
"186004","0"
"186237","1"
"186648","0"
"187567","1"
"188693","1"
"189172","1"
"191687","1"
"191980","1"
"194358","0"
"194912","1"
"195497","0"
"195548","1"
"195696","1"
"195714","1"
"197135","1"
"197258","1"
"197375","1"
"197461","1"
"199333","0"
"199606","1"
"200737","0"
"202007","1"
"203126","1"
"203667","1"
"204606","1"
"207496","1"
"207881","1"
"208373","1"
"210247","1"
"210639","1"
"211934","1"
"212442","1"
"212492","1"
"213957","1"
"214230","1"
"214706","1"
"215399","0"
"215461","1"
"215961","1"
"216823","0"
"217901","1"
"218951","1"
"220891","1"
"221185","1"
"223215","1"
"225078","0"
"225362","1"
"226939","1"
"228404","1"
"228881","1"
"230584","0"
"231318","1"
"231547","1"
"231746","1"
"232030","1"
"232222","0"
"232472","0"
"234012","1"
"234234","1"
"234388","1"
"235072","1"
"236125","1"
"236156","1"
"236335","1"
"237370","1"
"239876","0"
"240212","1"
"240887","1"
"241581","1"
"243242","1"
"243712","1"
"244487","1"
"245557","1"
"245742","1"
"246293","1"
"247106","0"
"248400","1"
"248693","1"
"251248","1"
"251432","1"
"251885","0"
"252819","1"
"252962","1"
"253556","0"
"254673","1"
"255302","0"
"255645","1"
"256724","1"
"256807","1"
"257091","0"
"257275","1"
"258425","1"
"258871","1"
"259562","0"
"261152","1"
"261336","1"
"261377","1"
"261829","0"
"261963","1"
"262036","1"
"262714","1"
"262932","1"
